paivamaara,otsikko,tiivistelma,kuva
2019-04-25T06:44:48.000Z,Muistatko nämä synkät kuvat? Valtteri Bottas kohtasi vuosi sitten kovan kohtalon - nyt samat kuvat toimivat sytykkeenä,"Azerbaidzhanin GP sysäsi Valtteri Bottaksen vuosi sitten syöksykierteeseen, joka katkesi vasta tämän kauden avausosakilpailussa Australiassa.",https://img.ilcdn.fi/wjwodWXm_3-HR0hEi5IEGX8UFIo=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/f648daf4efa7389895f1bafc94b190bf63539e8c4bfabd816514e6634950662d.jpg
2019-04-25T06:56:26.000Z,Tampereen ratikkaa liikennöi VR  – jopa sadan uuden työntekijän palkkaus alkaa kesän jälkeen,Kuljettajien ja liikenteenohjaajien palkkaus alkaa kesän jälkeen. Tampereen ratikka aloittaa liikennöinnin elokuussa 2021.,https://img.ilcdn.fi/qj9qGO4Pqtsz_L9LPx0Pz-i_y58=/510x318/top/img-s3.ilcdn.fi/a38890234dd95fbec57b24603d780b766c1fe7bde55d1e9130430887e2eff037.jpg
2019-04-25T06:57:12.000Z,TIS-Vilma ohjelmassa kokemastaan huorittelusta: ”En hyväksy tällaista”,Temptation Island Suomeen toistamiseen osallistunut Vilma Karjalainen ottaa sosiaalisessa mediassa kantaa ohjelmassa kuultuihin kommentteihin. ,https://img.ilcdn.fi/VDmufDMnWKjGwTNp6QAnoAYiENQ=/510x318/top/img-s3.ilcdn.fi/2d617e9c8a224ca47147dd34d8a6484bf0fce59f612f13f1f8171b7c1c4b9df2.jpg
2019-04-25T06:58:10.000Z,"Jokin Tallinnassa muuttui parissa vuodessa - Vironsuomalaiset ilmapiirin kiristymisestä: ”Enää ei arastella sanoa suoraan, jos suomalainen ei miellytä”","Paikallisten suomalaisten mielestä Tallinna kehittyy kahteen suuntaan: väkivaltaa ja turvattomuutta on vähemmän kuin ennen, mutta suullinen soimaaminen ja herjaaminen ovat lisääntyneet. Suomalaiset korostavat, ettei Tallinnassa tarvitse pelätä henkensä tai terveytensä edestä.",https://img.ilcdn.fi/ZQ2s0Lsp6qYFkFaMuSIJRnu0uPc=/0x322:1997x1570/510x318/top/img-s3.ilcdn.fi/0cd1643c5eee830c1e55df4d33fa48dc6b27ef541101945c0b4177fda6afb977.jpg
2019-04-25T06:59:10.000Z,Kommentti: Viro on suomalaisille toinen rintama ja hillotolppa,"Viron arveluttavista kehityssuunnista vaikeneminen ei ole kenenkään etu, kirjoittaa Iltalehden avustaja Sami Lotila.",https://img.ilcdn.fi/iGcFk4noK-knIEYSkCMufat1FDQ=/510x318/top/img-s3.ilcdn.fi/263d292cac5e154fd4b8394dcd7f2a08b8037e80b254a939ce8fcf3295230183.jpg
2019-04-25T07:10:36.000Z,"Eduskunnan jättänyt Sirkka-Liisa Anttila, 75, ihmettelee keskustan hallitushaluja: ”Osoittaa melkoista kovakorvaisuutta kansan mielipiteelle”",Keskustan entinen kansanedustaja ja ministeri Sirkka-Liisa Anttila vetoaa keskustan puoluevaltuustoon. Anttilan mukaan keskustan paikka on oppositiossa.,https://img.ilcdn.fi/DEpZubeOJZvoaLBXc3unEF7BmHY=/510x318/top/img-s3.ilcdn.fi/4768b1f355f6843e05ddbccac7100a707f771cf650a9966fea8ae0568160859b.jpg
2019-04-25T07:19:58.000Z,Karusti tyrmätty Edis Tatli teki päätöksen uransa jatkosta - ”tavoitteemme on edelleen maailmanmestaruus”,"Edis Tatlin valmentaja-manageri Pekka Mäki kertoo tuoreessa tiedotteessa, että suomalaistähti on päättänyt jatkaa uraansa.",https://img.ilcdn.fi/5VyKWzubqx9f123XqqbmJ_miwZw=/510x318/top/img-s3.ilcdn.fi/44612b1c56aee1c07fd751121cef38c353f27bb4d5e92508b9d3f7fa8bfbd2d8.jpg
2019-04-25T07:26:31.000Z,"Salattujen elämien tekijöiltä jättiyllätys - uusi, rohkeampi sarja alkaa syksyllä: ”Kuin Melrose Placen kanssa petiin päätyvä Love Island”",Rantabaari-nuortensarja on suunnattu 20-30-vuotiaille ja kertoo kesäisistä ihmissuhdekiemuroista. Meininki on rohkeampaa kuin Pihlajakadulla.,https://img.ilcdn.fi/9E7vYIW2o3CUmKLIWlm-v0COhQo=/510x318/top/img-s3.ilcdn.fi/bc1c785b54b04d1af22e99c7724dcbf7c60d6350ede7aac8776e0ef1d2749ff4.jpg
2019-04-25T07:30:11.000Z,Koeajossa kaikkien aikojen ylellisin Toyota – sopisiko Camry Hybrid kukkarollesi?,Toyota Camry Hybrid tarjoaa tilavan arkiauton pienillä luksusominaisuuksilla höystettynä. Auton hinnat alkavat noin 38 600 eurosta.,https://img.ilcdn.fi/A5sOxUa6YDoUacJX_p8hxYTomYc=/510x318/top/img-s3.ilcdn.fi/d9a51a8cb317d440745308790f4c3c8cfc6ed57950e60d91e36c8eb386be4940.jpg
2019-04-25T07:31:51.000Z,”Ei siellä mitään sanottu” – 19-vuotiaan Henri Jokiharjun sensaatiomaisesti alkanut NHL-kausi muuttui yhdessä päivässä synkemmäksi,Vasta 19-vuotias Henri Jokiharju on Leijonien toistaiseksi nimekkäin NHL-vahvistus ja MM-kisoissa todennäköisesti Suomen ykköspakki.,https://img.ilcdn.fi/-h5TF1HIEW_hSUpo6D-q5GMcNKw=/510x318/top/img-s3.ilcdn.fi/d73c859f1290371ca19f313e767e094c6ec70e29d2a51de6b2f95c952a39542a.jpg
2019-04-25T07:44:23.000Z,Hylätty teollisuuslaitos muuttui kulttuurikeitaaksi - Aparaaditehas on Tarton tuore helmi,Telliskiven alue Tallinnassa on viime vuosina tullut monelle suomalaiselle tutuksi. Alueelle löytyy hurmaava vaihtoehto Tartosta.,https://img.ilcdn.fi/loZtWTEe4sSMeFQC6pXPOcQSWFc=/510x318/top/img-s3.ilcdn.fi/a6f96cf2364e6a2de53aa201801835409da61fb6eb4becbba4697cd46daed551.jpg
2019-04-25T07:45:46.000Z,Saksalaisisää epäillään vaimonsa ja 10-vuotiaan poikansa murhasta Kanariansaarilla - 5-vuotias pääsi pakoon,Tiistaista lähtien kateissa olleiden äidin ja pojan ruumiit löytyivät luolasta läheltä Adejea Teneriffalla.,https://img.ilcdn.fi/JPfQERLZjin9rUJV6b84z429xxs=/510x318/top/img-s3.ilcdn.fi/00b8552f6e78fe638b7ed20b3271f005a07c7c2b2d3730ccc9607d85cf9bddf7.jpg
2019-04-25T07:52:12.000Z,Video: Saharan myrskyistä pöllyävä hiekka saa Suomen auringonlaskut hehkumaan,Britanniassa hiekkaa on ropissut jopa autojen tuulilaseihin.,https://img.ilcdn.fi/Q7426RYRB6Z_QjvyBm5gflLmAJ4=/510x318/top/img-s3.ilcdn.fi/345d4193b898f53294f6a7a36746eb1a986628c64658977af542f338a1aa0b81.jpg
2019-04-25T07:52:47.000Z,"”Sri Lanka ei ollut yksittäistapaus, pikemminkin koeajo” - tutkija ennustaa Isisin väkivallan kiihtyvän",Terroristijärjestö Isisin osuus Sri Lankan iskuihin alkaa vaikuttaa kiistattomalta ja järjestö pyrkinee jatkossa iskemään entistä tiheämmin. ,https://img.ilcdn.fi/7R1nylLmvD5x-oIWGwm_RMQMiB4=/510x318/top/img-s3.ilcdn.fi/b3f428a8f077def668f05207293eb49dd65f8f9315fcd808dd2e4f72c356b339.jpg
2019-04-25T08:06:40.000Z,"Nainen, haluatko pienentää sydänkohtausriskisi? Jättitutkimus: Syö sitrusta","Kasvisvoittoinen ruokavalio on ihmiselle terveellinen. Uusi tutkimus kertoo, että etenkin sitrushedelmistä on naisille hyötyä. ",https://img.ilcdn.fi/gcp_bJlnbxcybLD7jxole4Lmn4s=/510x318/top/img-s3.ilcdn.fi/98915388f63dbf566b0c37e76d3875c2c81ea111c50c856dd86abc647e757346.jpg
2019-04-25T08:12:32.000Z,Vielä ehdit saada kiinteämmän kesävartalon - 4 viikon tehokuuri silottaa selluliittia ja kaventaa vatsaa ja reisiä,Moni laihduttaja kompastuu yleisiin ongelmiin.,https://img.ilcdn.fi/_acjcQFQmbPoApX404N9zFKmLYM=/510x318/top/img-s3.ilcdn.fi/fd189df86b16d15fe4835a92d8ad2282d6098fd739ef229ba6fa28bb4acbf720.jpg
2019-04-25T08:15:09.000Z,Kim Jong-un haluaa Putinista uuden ystävän - johtajat vannoivat tavoittelevansa lähempiä suhteita,Kim ja Putin tapasivat ensimmäistä kertaa torstaina Vladivostokissa.,https://img.ilcdn.fi/AcNnDGww4-81LG_y1q5wbI7aD-k=/510x318/top/img-s3.ilcdn.fi/e5daf37edf6bbafbe08dd1d86b13797b042b5e73bdd02a29af15eac9df578886.jpg
2019-04-25T08:19:40.000Z,Me Naiset: Näyttelijä Nelly Kärkkäinen avoimena häirinnästä - ohjaaja teki tissitarkastuksia ennen esityksiä: ”Siitä jäi mustelmat”,Näyttelijä Nelly Kärkkäinen kertoo Me Naiset -lehdessä kokemuksiaan teatterimaailmasta.,https://img.ilcdn.fi/ISbAJ9O_YCfa6t_NfMvh1GOEjjU=/510x318/top/img-s3.ilcdn.fi/e77fa57bec3135a0baac10cea5c3ace66afaf2fc5f8dbc5b847b3b087c464251.jpg
2019-04-25T08:31:53.000Z,"Gladiaattorien Piia Pajunen julkaisi kaksi kuvaa samasta tilanteesta - vertaa itse, mikä hurja ero on rennolla ja kireällä!","Fitnesstähti muistuttaa seuraajiaan siitä, että kuvat voivat valehdella.",https://img.ilcdn.fi/lkxxHryqtsEBRblUhhCCItVamL0=/510x318/top/img-s3.ilcdn.fi/5cc5b33830f51d52670d797dc9cfe9141d7ee4690f5b069ea4ea4b0b2ee4189d.jpg
2019-04-25T08:32:50.000Z,Mitä tapahtuu kun kaikki mopoautot katoavat? Kevätpörriäinen julkistettiin ja vitsi sai vastauksen,Tänään julkistettiin Kevätpörriäisen 70. numero.,https://img.ilcdn.fi/eaENvyQfPBQgaOwi1QDSG3UxR9M=/510x318/top/img-s3.ilcdn.fi/b8288b8b0192f756c6602f2c17b8804c34c36607c3de7ff85f892a44b30d297b.jpg
2019-04-25T08:52:46.000Z,"The Voice of Finland -finalisti Jasse Jatala vietti nuoruutensa lastenkodissa: ""Sain elämälleni suunnan""",The Voice of Finland -finalisti Jasse Jatala löysi hevimusiikin teini-ikäisenä etsiessään motivaatiota siivoamiseen.,https://img.ilcdn.fi/JyN1ErnI_tBm7WGC08FOWrmVW1U=/510x318/top/img-s3.ilcdn.fi/c75dfd04476b7cd6b93c548e3c390640b7d40498ff11c515a122f4cf7a68bf70.jpg
2019-04-25T09:25:38.000Z,Mies houkutteli 16-vuotiaan tytön asuntoonsa ja raiskasi – hovioikeus korotti vankeustuomion yli 3 vuoteen,"Hovioikeuden päätös erosi merkittävästi käräjäoikeuden päätöksestä, jossa törkeälle raiskaukselle ei katsottu olevan tarpeeksi näyttöä.",https://img.ilcdn.fi/yt_FhtffQd1_B6bt2vSGFiKKhfQ=/510x318/top/img-s3.ilcdn.fi/0c65554b1ec9dc1a94d205199b8160f31d3a8206a2033b3dd258009d8fbe4179.jpg
2019-04-25T09:26:25.000Z,Tänään selviää uusi Bond-pahis ja Bond-tyttö,Uuden James Bondin tiedotustilaisuudessa kerrotaan tänään esimerkiksi uuden elokuvan näyttelijäkokoonpano. ,https://img.ilcdn.fi/gyJQgVUzbhCOhddi9pU3_aNbcbg=/510x318/top/img-s3.ilcdn.fi/c9c6cdcbf79cba3af4dda6c96c711e39949cf829f5ead7bb6559dd6d77b5d551.jpg
2019-04-25T09:30:27.000Z,IL seurasi hetki hetkeltä valtiopäivien avajaisia - Orpo tyrmäsi SDP:n ja kokoomuksen sopuisat neuvottelut: ”Yliviritetty ajatus”,Presidentti ja puhemies nostivat esille huolensa edustajiin kohdistuvasta häirinnästä. ,https://img.ilcdn.fi/Xj-6gy19nDoVfj42oEOD4_vxi08=/510x318/top/img-s3.ilcdn.fi/e270ff1241242d283a714f6985014e9710eebf8ad554a628bc3ae2c6a8179a4e.jpg
2019-04-25T09:45:52.000Z,"Yllättävä käänne hyväntekeväisyysgaalassa - suuri rahasumma menikin Notre Damen korjaukseen, raivostunut Pamela Anderson poistui ovet paukkuen","Tv-tähti Pamela Anderson reagoi yllättävän kiihkeästi, kun Olympique Marseillen perinteisessä hyväntekeväisyysgaalassa kaikkia varoja ei ohjattukaan alkuperäiseen kohteeseen.",https://img.ilcdn.fi/CWofZVnuu8JbNFOxb0xZ9KOqJ-A=/510x318/top/img-s3.ilcdn.fi/6a6bdfd21e3a44e71b0df47bcb038807809858fa04c29edb9fd556eeb41b1213.jpg
2019-04-25T09:58:10.000Z,Jopon runko halkesi alamäessä ja turkulaispojan hampaat katkesivat – Helkama yritti vaientaa perheen,"Helkama tarjosi 2000 euron korvausta, mutta perheen olisi pitänyt suostua salassapitosopimukseen, kertoo viime keväänä Jopo-onnettomuudessa loukkaantuneen teini-ikäisen pojan isä. ",https://img.ilcdn.fi/fZGcVbl43DniQ8QaKXUiaR0IznA=/510x318/top/img-s3.ilcdn.fi/09236801d599980d1d09c29c456669401ad34e9dcd60a81655a824df98fa9af9.jpg
2019-04-25T10:01:34.000Z,"Helsingin dramaattisen timanttiryöstön taustat julki uutuuskirjassa - tekijä kertoo myyjien kauhusta ammuskelussa: ”Selvisi, ettei tämä ollut mikään polttariseurueen vitsi”","Virolainen Aleks Lepajoe kertoo muistelmateoksessaan, miltä tuntuu ryöstää helsinkiläinen jalokiviliike keskellä kirkasta päivää.",https://img.ilcdn.fi/zaw4U4-km4eR05iVZV_Mmhb5nGI=/510x318/top/img-s3.ilcdn.fi/f3b94e48aa027426f86c949d0810a9363b7911cf54b73772765fa5ab50812275.jpg
2019-04-25T10:01:35.000Z,Laki muuttuu: Vakaviin rikoksiin syyllistyneet voivat menettää kansalaisuuden - ”Ovat kuitenkin menettäneet lojaliteettinsa Suomea kohtaan”,Lakimuutoksen myötä esimerkiksi maanpetokseen ja terrorismirikokseen syyllistyneet voisivat menettää Suomen kansalaisuuden.,https://img.ilcdn.fi/57JVmr1yMTV2tSyf4Sm96mLJeOE=/510x318/top/img-s3.ilcdn.fi/972669cab530bb320dee106bbae1919ea10ee6924ae41b9bc9f84a8ff83ec486.jpg
2019-04-25T10:12:03.000Z,TIS: Iiro odottaa yhteistä arkea Meijun kanssa – asuu yhä ex-avopuolison kanssa,Temptation Island Suomessa kuullaan Iiron tulevaisuudensuunnitelmista.,https://img.ilcdn.fi/xid0gC3tE6mCQdNISv5qfDuhhyE=/510x318/top/img-s3.ilcdn.fi/3b634a2a6c5181efe516ced9151467f37c83d6f530e8690dfecf51745beb81aa.jpg
2019-04-25T10:13:31.000Z,Kärpät teki isoja muutoksia kokoonpanoon finaalin alla - koko hyökkäyskalusto uuteen uskoon!,Kärpät mylläsi kaikki hyökkäysketjunsa uusiksi ennen illan SM-liigafinaalia.,https://img.ilcdn.fi/hHpdCBMhlpgorhJvjN_ErtFiOGo=/510x318/top/img-s3.ilcdn.fi/4567d0b56141b90b597d2fcf9e64cd2716abba28cb65b2746a9dc56fb36ee320.jpg
2019-04-25T10:15:25.000Z,Entinen Saabin tehdas herää henkiin: Trollhättänissa aletaan valmistaa 25 000 euron hintaisia aurinkopaneeliautoja,Trollhättanin tehtailla valmistettavasta Sionista on tehty jo lähes 10 000 ennakkotilausta.,https://img.ilcdn.fi/xJhfwJ51LsWj-SzIMdqSD4fQ-1w=/510x318/top/img-s3.ilcdn.fi/07450692690e59d0a3ae72abeeb86b66959fb1a3725381c9999409ee88da2814.jpg
2019-04-25T10:18:19.000Z,Ville Nieminen arvioi SM-liigan finaaleja - HPK:lla yksi valttikortti: ”Se tasaa ennakkoasetelmia”,Kärpät isännöi HPK:ta SM-liigan finaalisarjan kolmannessa ottelussa torstaina Raksilassa.,https://img.ilcdn.fi/A7MVuU5xx2pyIZP3TOFZk46wFs0=/510x318/top/img-s3.ilcdn.fi/ab1f28d2cec7ac6a34d3273d7224ae0382d6e6dbe1f1895431c44ea2218d81cf.jpg
2019-04-25T10:48:58.000Z,Iso poliisioperaatio Rovaniemellä – väkivaltainen henkilö linnoittautui asuntoon,Paikalla oli poliisiautoja ja ambulansseja. Pahoinpidelty nainen oli onnistunut poistumaan asunnosta.,https://img.ilcdn.fi/LXpVT3zqjbqgaOcY-LfqXDf5x-E=/510x318/top/img-s3.ilcdn.fi/b5f4dbd3232e585b1db133bb07d27baed7db28b5da454eb6a4a8eb782a761815.jpg
2019-04-25T10:53:48.000Z,Näin Tomi Björck vietti tinahääpäivää - hemmottelua ja herkuttelua ”leijonakuningattaren” kanssa,Ravintoloitsija Tomi Björck juhli hääpäiväänsä ihanalla tavalla. ,https://img.ilcdn.fi/xPDb_Vk70-RlXpRthkYDut6ek-U=/510x318/top/img-s3.ilcdn.fi/f8872adf937c7a174c7449607f37a84dabc564ff1f6c354bfe242772e4e3f744.jpg
2019-04-25T10:53:51.000Z,Täydellinen tukkaidea brunetille – nuorentava vaikutelma on taattu! ,"Auringon värjäämiltä näyttävät raidat kuuluvat kesäisiin tukkatrendeihin vuosi toisensa jälkeen, mutta tällä kertaa ne näyttävät erityisen upeilta punertavan sävyisinä. ",https://img.ilcdn.fi/bNwrzxlqvVwPE6pOA6x9CPvfm3I=/510x318/top/img-s3.ilcdn.fi/fdca0e0032323d93dd8eb18a65751260779e3712ef9e8649261ffb9f74d83e48.jpg
2019-04-25T10:53:55.000Z,"Joe Biden, 76, lähtee mukaan Yhdysvaltojen presidenttikisaan",Biden on Yhdysvaltojen entinen varapresidentti.,https://img.ilcdn.fi/fTOuLrghqABgV8UcEjum5L6mK24=/510x318/top/img-s3.ilcdn.fi/e7d06f4aa5b929827a65bf4ec65f2f9acf8103c27396151407e8421714f508d1.jpg
2019-04-25T11:03:38.000Z,S-Pankin nimissä liikkuu uusi huijaus - älä vain klikkaa sähköpostin linkkejä!,"S-Pankin nimissä liikkuu uusi huijausviesti, jolla yritetään kalastella käyttäjien tietoja.",https://img.ilcdn.fi/4Q_sGtrJ90bcwydAHERmgH4UvuQ=/510x318/top/img-s3.ilcdn.fi/3b37f6cadc2bc75b4b6d4a28b067dd6ea650067d3a59a0945bf67268c8804eb6.jpg
2019-04-25T11:08:09.000Z,Niinistö korosti valtiopäivien avajaisissa sitoutumista: ”Tällä vuosikymmenellä hallitus on jo vaihtunut viidesti”,"Tasavallan presidentti Sauli Niinistö korosti puheessaan valtiopäivien avajaisissa, että poliitikkojen pitää sitoutua tehtäviensä hoitamiseen.",https://img.ilcdn.fi/NtStuMn3MTFwqDAwo18rBe5jND8=/510x318/top/img-s3.ilcdn.fi/cfce60f15efb792a9350501998f03e187299fe506900d1e097e5f25b90f7400e.jpg
2019-04-25T11:11:17.000Z,"Baltic Princessin sähkövikaa korjataan edelleen – jos iltalähtö ei onnistu, matkustajat pääsevät laituriristeilylle","Normaalit toiminnot, kuten valaisimet, vessat ja ilmastointi, on saatu toimimaan. Toistaiseksi on epäselvää, miten tax free -myymälä ja yökerho ovat toiminnassa, jos laiva jää illalla laituriin matkustajia kyydissään.",https://img.ilcdn.fi/PkR1Xe-x6VCVs3LC7gQpWzrCLAc=/510x318/top/img-s3.ilcdn.fi/33583ccd817824354ef5978fb79a80deca09a61664ef975806bcde2801343270.jpg
2019-04-25T11:13:21.000Z,Rouva Jenni Haukio saapui valtiopäivien avajaisiin – seurasi presidentti Niinistön puhetta lehteriltä,"Vaalit on käyty, eduskuntaryhmät ovat järjestäytyneet, väliaikainen puhemies valittu ja tänään vuorossa on juhlalliset valtiopäivien avajaiset.",https://img.ilcdn.fi/aofGQLca61dKxsL9-XDL09pIaGw=/510x318/top/img-s3.ilcdn.fi/d15a71533725cc2381bb3516429c681c7a20e589d6d83efad9cff28dd037d452.jpg
2019-04-25T11:17:28.000Z,"150-kiloiseksi lihonut mies heräsi karuun todellisuuteen - hiki virtasi kengännauhojen sitomisestakin, siitä alkoi uskomaton muodonmuutos!",Australialaisen kilpakehonrakentajan Dean Koenigin tarina on aikamoinen esimerkki esteiden voittamisesta.,https://img.ilcdn.fi/2rvPCJEWAqwMM8J4IZiIHhHm1L8=/510x318/top/img-s3.ilcdn.fi/5a11b5ed3556c35c9f7209e4b3337c45b3eeee859c33d5321960172d98a342a9.jpg
2019-04-25T11:35:31.000Z,Antonio Giovinazzille kova rangaistus Bakuun - Kimi Räikkönenkin on jo vastaavan tuomion partaalla,Alfa Romeon italialaiskuljettaja Antonio Giovinazzi saa Azerbaidzhanin GP:hen 10 lähtöruudun rangaistuksen.,https://img.ilcdn.fi/jSPEpujTOkFgaaItJcWLMjD3XhY=/0x0:2674x1673/510x318/top/img-s3.ilcdn.fi/80ec6d93760602398d743d5533b014986f3bb3387eeca222be4acf01e8db37af.jpg
2019-04-25T11:47:33.000Z,"Uusi sukupolvi kuninkaallisia bilehileitä nousemassa: Seurapiirikaunottaria, someprinsessoja ja malliprinssi",Euroopan kuningasperheissä julkisesta elämästä ottavat kaiken irti nuoret kuninkaalliset.,https://img.ilcdn.fi/pslkR-yhmIXsmVEdSQyorI9qtjI=/0x245:1962x1471/510x318/top/img-s3.ilcdn.fi/46dc9d2db9d21986dd43e56884d4c5c1286f280adc7b8a419ea99d1cc98dccb3.jpg
2019-04-25T11:58:00.000Z,Syöpälääkäri kertoo neljän kohdan nyrkkisäännön: Näin tunnistat vaarallisen luomen ,Ihomelanooma on kaikkein nopeimmin yleistyvä syöpä. Sen varhainen havaitseminen on erittäin tärkeää.,https://img.ilcdn.fi/ns6815oekaFJLLDeGi90Rz8fucc=/510x318/top/img-s3.ilcdn.fi/3be9f11b0b5d13907b6371b81d6bfa4bc106aa48a9854d43becaa8aa6cb0dfde.jpg
2019-04-25T12:24:19.000Z,Oulun poliisi puhallutti tuhansia suuressa ratsiassa – eikä juuri kukaan jäänyt kiinni,Reilusta 3 600 puhalletusta ajoneuvon kuljettajasta rattijuopuneena ajoi vain vajaa kourallinen.,https://img.ilcdn.fi/mQM6ym5I9sYgIzY_Po4Jk1YYJPk=/510x318/top/img-s3.ilcdn.fi/ce4f798833ec358a026adfa82df2f17d361b9e99075aae7a0462941159ee7763.jpg
2019-04-25T12:39:59.000Z,Aleksandr Ovetshkin sai kutsun MM-kisoihin – Venäjä kasaa hurjaa superjoukkuetta,Venäjä on saamassa Slovakian MM-jäille todellisen tähdistöjoukkueen.,https://img.ilcdn.fi/2zQm7fRwAjOZgiTwug7NEl6uqhg=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/baf3e06e3ea6a3dbd07a3093b5795aaefb7eeaa81357db246f1693c5bb9eedb2.jpg
2019-04-25T12:46:30.000Z,"Helsingin jalokiviryöstäjien äimistys: Kasvot Iltalehden lööpissä, tyttöystävä näki tv-uutiset ja alkoi näyttää haamulta - ”Pyhä isä, miten tässä oikein käy”","Tillanderin jalokiviryöstäjä, kirjailija Aleks Lepajoe kertoo ahdistavista hetkistä ennen poliisin kiinniottoa Helsingissä. Vuoden 1985 aseellinen ryöstö on yksi Helsingin historian tunnetuimmista.",https://img.ilcdn.fi/TMXNf34nAahZL5guSjFC5ornHuo=/510x318/top/img-s3.ilcdn.fi/e64c94b2dbc864d9648ba5a9c754c805be7203f9a8f100ecfb5f0e6dfd71b034.jpg
2019-04-25T12:49:51.000Z,USA:n johtaman liittouman pommitukset Raqqaan tappoivat yli 1600 siviiliä,Yhdysvaltain johtaman liittouman pommitukset ja tykistöiskut Syyrian Raqqaan vaativat yli 1600 siviilin hengen vuonna 2017.,https://img.ilcdn.fi/iU3opJdgyHMBPRzUPAQHFOW5O18=/510x318/top/img-s3.ilcdn.fi/f39e91ac9633cbd0d0f6779eb9d59bb3485611312895468db9d4182c49f0ef87.jpg
2019-04-25T12:50:34.000Z,"Erikoisia yksityiskohtia Kim Jong-unin Venäjän vierailulla: Liikkuvan junan pesu, punaisen maton ohitus ja uudet salkut kuuluisilla juoksevilla henkivartioilla",CNN-uustiskanavan hupitoimittaja Jeanne Moose listasi erikoisia yksityiskohtia Pohjois-Korean johtajan Kim Jong-unin eilen alkaneelta Venäjän vierailulta.,https://img.ilcdn.fi/5IMQZq6g4easAPB3TFOaFJOdpU8=/510x318/top/img-s3.ilcdn.fi/5d9e9ade48e434fa37543833c3113c430a694fbc7395532ccfc6730a923752c6.jpg
2019-04-25T13:00:00.000Z,Huawei P30 Pron hirviökamera avattiin – tältä näyttää puhelimeen kätketty periskooppi,"Suosittu tubekanava JerryRigEverything paljasti, mitä Huawein tuoreen P30 Pron sisältä löytyy.",https://img.ilcdn.fi/FF6jACmDbAe59ouYtFJHI8R7GKY=/510x318/top/img-s3.ilcdn.fi/14b645ee4b37efddc9052707d8ab8cd718916aa05cd19de21945172166dffcc7.jpg
2019-04-25T13:05:36.000Z,”Perustuksissa tehdään yleisin virhe” - Ammattilainen muistuttaa tyypillisistä terassimokista,"Terassien ammattilainen kertoo, mitä kaikkea terassin rakentajan pitäisi ottaa huomioon. Ota näistä opiksi, ennen kuin toteutat suunnitelmasi.",https://img.ilcdn.fi/AitJG99a5nzPPuwaZPpGxkR3tmc=/510x318/top/img-s3.ilcdn.fi/d7e720cf84cb2f17677cc69889686fcbd74bb12ed08c19b4ecfe437be73f057d.jpg
2019-04-25T13:09:56.000Z,Tässä on uuden Bond-elokuvan näyttelijäkaarti - mukana tuore Oscar-voittaja,Uuden James Bond -elokuvan nimi pysyy vielä pimennossa.,https://img.ilcdn.fi/gFSeEbsfRCUpS8tnHQ9ihLjNXQM=/510x318/top/img-s3.ilcdn.fi/cc4d4651ccefc77a8e17aef82505df03934afde8a3518ef4caadde5eb9c4d3e3.jpg
2019-04-25T13:12:54.000Z,"Mahtava video! Kärppien paitaan pukeutunut pikkupoika sulattaa sydämet – ”Rakkaudesta lajiin, yli joukkuerajojen”",HPK-pelurit saivat tänään Raksilan jäähallissa mukavan yllätyksen.,https://img.ilcdn.fi/dEUyh6reS68UmCqPXPgv9cqPrew=/510x318/top/img-s3.ilcdn.fi/b9298fe9d122352933bb96e861a37012dc6f4936787484835f0179ac5242bbb3.jpg
2019-04-25T13:42:48.000Z,Kova temppu! Suomi nappasi junioreissa cheerleadingin MM-pronssia dramaattisten vaiheiden jälkeen – ”Superhyvä fiilis!”,Cheerleadingin MM-kisat polkaistiin keskiviikkona käyntiin Floridassa.,https://img.ilcdn.fi/odv648raCWLnmJoxf6YWOT2i97w=/510x318/top/img-s3.ilcdn.fi/83e0893826f6846a1afba5549fa5ad97cfa06e9f0598b9c2979b5054270b3aae.jpg
2019-04-25T13:53:51.000Z,Kimi Räikkösen pomo paljasti tallin tavoitteen Bakuun – tuleeko kisasta taas romuralli? ”Siellä voi tapahtua mitä vaan”,"Kimi Räikkönen tietää, että Azerbaidzhanin pääkaupungissa nähdään yllätyksellisiä kisoja. ",https://img.ilcdn.fi/vD7gBgcU5Nd-EiITLmshAe91Jko=/510x318/top/img-s3.ilcdn.fi/e4d0d443b9d57144d1cae6555cf30c5274ee08cbaa0f419a78f55383879e9798.jpg
