paivamaara,otsikko,tiivistelma,kuva
2018-12-18T07:32:45.000Z,Tilastokeskus: Tuloerot kasvoivat 2017 - Lapissa kovin tulojen kasvu,Tilastokeskuksen mukaan suomalaistalouksien tulokehitys on ollut 2010-luvulla heikkoa.,https://img.ilcdn.fi/W0KIHPOptFiHaakrsAp-RTDa9pU=/full-fit-in/510x/img-s3.ilcdn.fi/b2e4ce66aa29f5569073bc5587bb85b2b7ffe7216220f183e33f58eae56e1372.jpg
2018-12-18T07:33:51.000Z,Oulun poliisi varoittaa: Erityisesti vanhuksia huijaavat uskottavan kuuloiset valepoliisit soittelevat jälleen - ”kyseessä taitava puhuja”,Poliiseina esiintyvät huijarit yrittävät urkkia puhelimitse erityisesti vanhusten pankkitunnuksia.,https://img.ilcdn.fi/ycnSOW1f7DrTLzy3Sk_5JTGHH3U=/full-fit-in/510x/img-s3.ilcdn.fi/92cd1efb0f5c351aaa315d687ff688feac6f268d97545ed29320b53732b9b3cc.jpg
2018-12-18T07:37:04.000Z,Poliisi tutkii koulussa tapahtunutta pahoinpitelyä Espoossa - asianosaiset noin 10-vuotiaita,Pahoinpitelyn epäillään tapahtuneen koulun pihalla.,https://img.ilcdn.fi/8pJCt94sQi8IpVm5CMTL4FH19kw=/full-fit-in/510x/img-s3.ilcdn.fi/bfb0f334ce495ec04ba7509cc32c7fcb4221597223951b78e855e547c08dfe74.jpg
2018-12-18T07:42:44.000Z,Kuski ei huomannut päättyvää kaistaa ajoissa USA:ssa - aiheutti hengenvaarallisen tilanteen moottoriteillä,Liikennemerkki varoitti päättyvästä kaistasta. Huolimattoman kuljettajan auto päätyi rekan kosketuksesta pyörimään holtittomasti moottoritien poikki.,https://img.ilcdn.fi/dh4GYBu-f7OBEOEig6dC37lwRWA=/full-fit-in/510x/img-s3.ilcdn.fi/d8c917ba8cc53fbd58d33aee977a481671945c42d93e4975b731e155e39ff9db.jpg
2018-12-18T08:00:01.000Z,Tältä näyttää Matti Ristinen Kari Tapiona: Katso Olen suomalainen -elokuvan ensimmäinen tiiseri!,Olen suomalainen -elokuva kertoo laulajalegenda Kari Tapion elämästä.,https://img.ilcdn.fi/f7_pOkRw_U8oiP_Nk3llFTgI3RY=/full-fit-in/510x/img-s3.ilcdn.fi/4056b67b003967305cbfd02dd8da702c8b555a093325d5b1f8fcede2ee8ed59b.jpg
2018-12-18T08:36:26.000Z,"Lämmitin sytytti auton liekkeihin - katso video: mies hinasi roihuavan auton kauemmaksi talosta, jossa perhe nukkui!","Henkilöauto roihahti liekkeihin maanantai-aamuna Lahdessa omakotitalon seinustalla ja uhkasi sytyttää koko talon palamaan. Sankariksi nousi perheen isä, joka hinasi auton kauemmaksi talosta.",https://img.ilcdn.fi/9yFxlRuqv6FGyWTbTBBEp06N9Ww=/full-fit-in/510x/img-s3.ilcdn.fi/6e1b9b7405f94029dfa62711b42ac9cb02377e084a259f32785f13d62326734d.jpg
2018-12-18T08:41:14.000Z,Sandra Bullock ei ikäänny lainkaan – vertaa kuvat nyt ja 20 vuotta sitten,"Näyttelijä Sandra Bullock, 54, on upea ilmestys talvisessa tyylissään. ",https://img.ilcdn.fi/dO5IHrTOM0meOHMwVmfpWjz24NI=/471x96:1435x707/full-fit-in/510x/img-s3.ilcdn.fi/59082b2d01da698c3982b8b870909993ce701b5506838d36de9f40640207b671.jpg
2018-12-18T08:45:16.000Z,Kauriita tappanut mies sai eriskummallisen tuomion Yhdysvalloissa - vuosi vankeutta ja Bambi-elokuva kerran kuussa,Mies tappoi perheenjäsentensä kanssa eläimiä yhdeksän vuoden ajan.,https://img.ilcdn.fi/I6zkRF3IN8o9tz8IiWiBaQIXQqA=/full-fit-in/510x/img-s3.ilcdn.fi/c4aa13968789ea3d292c25af1ddf6e1ac838981639493bd081cc37b813f216cc.jpg
2018-12-18T08:50:42.000Z,Cheerleader käskettiin ihonmyötäiseen asuun ja ”hytkytystestiin” - tanssijoiden rajut kertomukset NBA:sta: ”Hän tarrasi peppuni alapuolelta”,"Joukko koripallosarja NBA:n entisiä cheerleadereita kertoi seurojen ankarista menetelmistä, joilla tanssijat pyrittiin pitämään toivotussa painossa.",https://img.ilcdn.fi/yj6TKUFAbg_XlaIVKACML_F8AL4=/full-fit-in/510x/img-s3.ilcdn.fi/d737c8bc01e94b0e623ffd25f143d02e7e25118c7ea05e7158c2fc01619856d7.jpg
2018-12-18T08:59:57.000Z," Sukari haastaa Vesa Keskisen - povaa vievänsä uudella kauppakeskuksellaan kolmasosan Keskisen myynnistä: ""Selviytyykö Vesa?""","Liikemies ja Ideaparkin pääomistaja Toivo ”Topi” Sukari, 64, povaa Tuurin kyläkaupalle vaikeita aikoja.",https://img.ilcdn.fi/ZpR4w5ASSo2bhi-7U9oJL1nTWgI=/full-fit-in/510x/img-s3.ilcdn.fi/f830c5ea6fee2203b122be97abee192f2ee4f38e73e1383d48c413bd8d4dc406.jpg
2018-12-18T09:05:50.000Z,Suomen Pankki: ”Työpaikkojen määrän nopea kasvu väliaikainen ilmiö” listasi tutut ongelmat,"Suomen Pankin mukaan Suomen talous kasvaa ensi vuonna 1,9 prosenttia.",NULL
2018-12-18T09:14:05.000Z,Pommiuhka Göteborgissa - keskustaa eristetty,Poliisi sai hälytyksen pommia muistuttavasta esineestä aamukahdeksalta.,https://img.ilcdn.fi/VdpSiZNnGAgqQ0omcJ9A--dg0rA=/full-fit-in/510x/img-s3.ilcdn.fi/6b7a2e6b3a486b00c718d4b3684ea9f712cd0c13de9318e8b37ec001da5e4302.jpg
2018-12-18T09:17:00.000Z,Apulaisoikeuskansleri tyrmää ministeriön ratkaisun: Omakanta-palvelun ikärajat ovat ”monella tavalla ongelmallisia ja perusoikeuksien vastaisia” - huoltajat eivät näe lastensa tietoja,NULL,https://img.ilcdn.fi/p7fzveBdJ1VON1iArKP8mccNsuM=/full-fit-in/510x/img-s3.ilcdn.fi/5f23b4b46294bd17de24640e9c067f095f70ed7398773e7a65145be9c1afd721.jpg
2018-12-18T09:17:18.000Z,Suomen arvokkaiden luontotyyppien tilanne huonontunut - Äärimmäisen uhanalaisia alueita on etenkin Etelä-Suomessa,"Suomen luontotyyppien uhanalaisuus on nyt arvioitu toista kertaa. Esimerkiksi kedot, niityt ja hakamaat ovat äärimmäisen uhanalaisia. ",https://img.ilcdn.fi/xGVHAjCSf86VTzerZ1qx_NopHDc=/0x74:4913x3146/full-fit-in/510x/img-s3.ilcdn.fi/ad258319906579ecafc9cfb8ea3b6462f3a0c76b0856cc7721a25bc4753a49d8.jpg
2018-12-18T09:22:52.000Z,Poliisi: Oulun seksuaalirikoksesta epäilty mies vapautettiin vahingossa Saksassa,Poliisi antoi tiistaina lisätietoa Oulun seksuaalirikoksista. Poliisin mukaan sosiaalisella medialla oli rooli osassa tapauksista.,https://img.ilcdn.fi/00UGSJj5ltb_0DW4MQczqpYJYqM=/full-fit-in/510x/img-s3.ilcdn.fi/155279e5e791212850aa31ee488a91a693a7b129e934698f79b6fb67e3788f5a.png
2018-12-18T09:28:55.000Z,Isäpuolensa raiskaama Imelda synnytti  vauvan ulkokäymälään - vangittiin El Salvadorin tiukkojen aborttilakien takia,Lääkärit epäilivät Imelda Cortezin yrittäneen tehdä abortin.,https://img.ilcdn.fi/Stdei44EieBlb7B81cVCnL2SJ_A=/full-fit-in/510x/img-s3.ilcdn.fi/fd80274202b1cb8ca21cd60610633c876d705971cb916702dc6e8a4e908a28ba.jpg
2018-12-18T09:30:48.000Z,Uskomaton kunnia! Conan O’Brien julisti Ismo Leikolan takamus-esityksen vuoden kohokohdaksi,Standup-koomikko Ismo Leikolan vierailu Conan O’Brienin show’ssa teki lähtemättömän vaikutuksen.,https://img.ilcdn.fi/8ga6iDOuEppwCQqbwxaARG8WfnE=/full-fit-in/510x/img-s3.ilcdn.fi/81ba80deb2bcb859d31cc629480eeb99398882005b5c5e5991255ed93b86ea12.jpg
2018-12-18T09:34:31.000Z,NHL-tulokas Juuso Riikolan upea ele autistipojalle valloitti fanien sydämet - poika kirjoitti kiitoskortin itse: ”Se merkitsi minulle niin paljon”,NHL:n Pittsburgh Penguinsissa debyyttikauttaan pelaava Juuso Riikola pelasti autistisen pojan päivän.,https://img.ilcdn.fi/Sh1TLy9BkIiZ7TzIzpeaSy-Oua0=/full-fit-in/510x/img-s3.ilcdn.fi/9e3676ba7309e3e2a617182d81aad60943e24f0cddf3b7512e5bb71ce23ed4d1.jpg
2018-12-18T09:36:13.000Z,Dementia yhä useammin suomalaisen kuolinsyynä - mihin ja miten muistisairas ihminen oikein kuolee?,Naisista jo joka neljäs ja miehistä joka kymmenes kuoli viime vuonna dementiaan.,https://img.ilcdn.fi/KdMqT7xPI5S9DRN3iTvW5gk_tDE=/full-fit-in/510x/img-s3.ilcdn.fi/62ef7c0ea2f2caf54c12e961c871d7bb7ef51f641a51c8e35627fd0ba8205271.jpg
2018-12-18T09:50:17.000Z,Saako Jürgen Klopp kauan kaivatun revanssinsa? - ”On jokaisen pelaajan unelma olla mukana tällaisessa”,Mestarien liigan neljännesvälieräarvonnat toivat yhteen kaksi Euroopan futisjättiläistä. ,https://img.ilcdn.fi/ZJP41711W0No_yNWX_ds_ubldfQ=/full-fit-in/510x/img-s3.ilcdn.fi/f72577349de76df03c8b2a573af768ab93526b39476b8eed5f5b03eb4c132451.jpg
2018-12-18T09:54:25.000Z,Jose Mourinho sai potkut Manchester Unitedista!,"Manchester United on vahvistanut, että päävalmentaja Jose Mourinhon työsuhde on päättynyt.",https://img.ilcdn.fi/VSmkxvAcVIeZQEENxuu8mj3hXn0=/full-fit-in/510x/img-s3.ilcdn.fi/bf642fdaa40e2934750467fe895d16db4a0fc236e338727614916f209bdf414e.jpg
2018-12-18T09:59:55.000Z,Parhaat muotilahjat – löytöjä jopa alle 50 eurolla,Vielä ehtii! Kokosimme viime hetken lahjavinkkejä eri budjeteille - nämä haluaisimme pitää itse. ,https://img.ilcdn.fi/97PkfU53qOqKBVNIsiusD7mbY_c=/full-fit-in/510x/img-s3.ilcdn.fi/60fac70e8331f24dc7334f2561b509f401e555856aad3485e4df634108ee61a8.jpg
2018-12-18T10:06:55.000Z,"Mies vetosi liikennemerkin olleen lumen peitossa - Syytteet hylättiin ensin, mutta sitten napsahti 170 euron sakko","Itä-Suomen hovioikeus on nyt ratkaissut jutun, jossa ylinopeutta ajanut mies kiisti syyllistyneensä liikennerikkomukseen, koska nopeusrajoitusmerkit olivat hänen mukaansa lumen peitossa.",https://img.ilcdn.fi/QSl-4Wj8dOM1kfllq8ZCBHNtaSY=/full-fit-in/510x/img-s3.ilcdn.fi/e7203283411afd03b8d0437ad9f11500b1e63129b7dbb5b64fe1d63461ca2209.jpg
2018-12-18T10:07:51.000Z,Unohda jo Kroatia – nyt pääsee suorin lennoin Montenegroon alkaen 155 euroa,Lentoyhtiö Norwegian ilmoitti aloittavansa keväällä suorat lennot Montenegron Tivatin. Lento on ensimmäinen suora lento Suomesta Montenegroon.,https://img.ilcdn.fi/d1sDd3dOkH0SVRp6eA8Gbdq7zP8=/full-fit-in/510x/img-s3.ilcdn.fi/dab96bf2f0a09aa813eae1229c64aa58d7e1c18f51dc806a3a1ab9157b5f1ef5.jpg
2018-12-18T10:14:45.000Z,Suomalainen uutuussarja kilpailee Göteborgin elokuvajuhlilla - katso täältä Kaikki synnit -rikosdraaman uusi traileri,Elisa Viihteen uusi alkuperäissarja julkaistaan huhtikuussa 2019.,https://img.ilcdn.fi/ZE_LOArQoDLz1EV4o9amBQmS0t8=/full-fit-in/510x/img-s3.ilcdn.fi/407e7289dd6802957eff9feaac53ad0bcfeb87f0fa907c9280ab539c41a8be7d.jpg
2018-12-18T10:17:27.000Z,Rannikkovartioston sotilas surmasi vaimonsa ja poikansa Miamissa - 8-vuotias tytär taistelee hengestään,Isä ampui perheriidan päätteeksi myös itsensä.,https://img.ilcdn.fi/V4o4xQgDSisJys4wf7BmSWMK--o=/full-fit-in/510x/img-s3.ilcdn.fi/fdc12ed1f8fef7aaef11ecea222c290f2f199fe4524ee4fda54e0886129a6d93.jpg
2018-12-18T10:18:23.000Z,Oulun poliisi vetoaa seksuaalirikosten suututtamiin ihmisiin - jopa lapsiperheisiin kohdistettu vihaa: ”Ei oikeutta saa missään tapauksessa ottaa omiin käsiin”,"Poliisi uskoo, että viime aikoina uutisoidut alaikäisiin kohdistuneet rikokset ovat johtaneet uhkaavaan käyttäytymiseen.",https://img.ilcdn.fi/FcHT5s6M6cteyYS8DGK-DmaFTf0=/full-fit-in/510x/img-s3.ilcdn.fi/905a4772b222fab2137bc4613266dbee9629e42406cde995aef5405a625374a7.jpg
2018-12-18T10:43:19.000Z,Kiihtelysvaaran tuhoisan kirkkopalon esitutkinta on valmis: Epäilty tuhopolttaja tuikkasi kirkon roskiksen tuleen,1700-luvun loppupuolella valmistunut historiallinen kirkko tuhoutui tulipalossa täysin. Poltosta epäilty kertoi sytyttäneensä tulipalon hetken mielijohteesta. ,https://img.ilcdn.fi/Z4GSyl960eFuGYP-rN8YN_6hzn8=/full-fit-in/510x/img-s3.ilcdn.fi/575c3f6541c5e2eb19c8b3eabf223d8f8d55189e827c1711c1638e6a0952f065.jpg
2018-12-18T10:58:59.000Z,Saksa maksaa jokaiselle sotalapselle 2500 euron kertakorvauksen - 10 000 lasta lähetettiin Britanniaan natseja pakoon,Suurin osa natseilta turvaan lähetetyistä lapsista ei nähnyt enää koskaan vanhempiaan.,https://img.ilcdn.fi/SOcqnvrr_5AnN7f6a6QbWb02S-E=/full-fit-in/510x/img-s3.ilcdn.fi/e0d4b57533b8160b15f2bdd7a64838cf86a1003784849d3f85ab504ca2ea7557.jpg
2018-12-18T11:06:06.000Z,Keliakiaa Suomessa erityisen paljon - diagnosointiin iso muutos: ”Valtava helpotus ihmisille”,Keliakia voidaan jatkossa tietyissä tapauksissa diagnosoida entistä nopeammin verikokeen avulla ilman tähystystä.,https://img.ilcdn.fi/7JAySH34tQI4Oq4zXOx-f0XHCgY=/full-fit-in/510x/img-s3.ilcdn.fi/cda56aabe6ca468b6462598e2291982da8f2c44a3f15d5a43139814684eb12c0.jpg
2018-12-18T11:11:21.000Z,Sky Sports: Mourinhon väliaikainen seuraaja valittu - seuralegenda suosittelee kaappausta kilpailijan riveistä: ”täyttää kolme avainperiaatetta”,Manchester United antoi tänään kauan uumoillut potkut José Mourinholle.,https://img.ilcdn.fi/gn6qukcbQUcsEijnRRAtNW9ZQnQ=/full-fit-in/510x/img-s3.ilcdn.fi/4991cf24ae10f7d7d28a774398bfc384f0d77bc8df95d3066d9503985c71ec69.jpg
2018-12-18T11:11:37.000Z,Asu kuin kotona - uusi huoneistohotelli Helsinkiin ja Turkuun,Forenomin uudet kohteet lisäävät Helsingin ja Turun majoitustarjontaa.,https://img.ilcdn.fi/h53zolGjTS21EwK_QSBDl9Gt_F4=/full-fit-in/510x/img-s3.ilcdn.fi/658c323c1fd950f39d876e63915c6643bb5a1441775c072ae10fb32c4066c7f7.jpg
2018-12-18T11:25:40.000Z,Kuva: Poliisin virkamerkki muuttuu täysin,Turvallisuusviranomaisten käyttämät virkamerkit uudistuivat joulukuussa 2018. Yksi uusista virkamerkeistä on poliisin virkamerkki.,https://img.ilcdn.fi/aEqWxt4pJnE71a41yUhPcLrS5ho=/full-fit-in/510x/img-s3.ilcdn.fi/57e9a2c7148067c6ab1efdb5055a30772aeed4e040b89683b31b6b29b772d26b.jpg
2018-12-18T11:28:07.000Z,Tilipäivä koittaa! Lehti: Jose Mourinho saa ManU-potkuistaan valtavat erorahat,"Mikäli brittilehti Daily Recordin tietoihin on uskominen, Jose Mourinhon saama kädenpuristus ManUlta ei ole ainoastaan kultainen - vaan myös parinkymmenen karaatin timanttiupotuksin koristeltu.",https://img.ilcdn.fi/VSmkxvAcVIeZQEENxuu8mj3hXn0=/full-fit-in/510x/img-s3.ilcdn.fi/bf642fdaa40e2934750467fe895d16db4a0fc236e338727614916f209bdf414e.jpg
2018-12-18T11:36:03.000Z,13-vuotias poika sokaisi autoilijan laservalolla Ylöjärvellä – näistä syistä laservalo voi olla vaarallinen,"Autoilija teki rikosilmoituksen, koska hänen mukaansa joku osoitti häntä laservalolla Ylöjärvellä viikonloppuna.",https://img.ilcdn.fi/bp7jvPhLa5-3Qh290-ArWtFCy20=/full-fit-in/510x/img-s3.ilcdn.fi/85c3e5b7e2d10579eb20e8d446cf402a59d029cab0b4de82eb1a64f6065f396f.jpg
2018-12-18T11:49:31.000Z,F1-guru kertoi Michael Schumacherin kahdesta puolesta - muuttui täysin auton ratissa: ”Palava intohimo otti vallan”,"Michael Schumacher muistetaan kuskina, joka teki mitä tahansa voiton eteen.",https://img.ilcdn.fi/pkU7M3-rRuXtzJMsuTYPrfnteY8=/full-fit-in/510x/img-s3.ilcdn.fi/e1152f9f53dd71ac39dd7b071ff113671d3b7fc07c2134a53006b2125f304fc5.jpg
2018-12-18T11:57:56.000Z,Meghanin ilkeä sisarpuoli pilkkaa tällä kertaa herttuaparin joulukorttia: ”Tuollainen asento on uskomattoman töykeää”,Herttuatar Meghanin sisarpuoli Samantha arvostelee herttuaparin joulukorttia.,https://img.ilcdn.fi/-bCqW1pHmfp6lDecE_XbrrTyAI4=/full-fit-in/510x/img-s3.ilcdn.fi/bc6802877130a071303f4ed25723c66bc475834045c684d16b0c985b2d3b1447.jpg
2018-12-18T12:01:12.000Z,"Huhut Junckerin alkoholiongelmasta kiihtyvät - ei pysynyt pystyssä EU-illallisilla, ”kun hän saa vesilasin, kaikki tietävät, että siinä on giniä”",EU-komission puheenjohtajan alkoholinkäyttö on ollut pitkään puheenaihe EU-piireissä.,https://img.ilcdn.fi/IzgMjazS0STHuMItAWZB1OVgJf0=/full-fit-in/510x/img-s3.ilcdn.fi/7ee292bc43c9cefae338c3290572cddecb70b567a094e11b8282cf33a9aa52ab.jpg
2018-12-18T12:24:36.000Z,Kenraali väänsi rautalankaa: Tämän takia Suomi tarvitsee 64 monitoimihävittäjää,Hornetit poistuvat käytöstä 2030 mennessä. Lopullinen päätös Hornetit korvaavista hävittäjistä tehdään 2021.,https://img.ilcdn.fi/3h8nafV6e_8eEqK6mSptEcgSAvU=/full-fit-in/510x/img-s3.ilcdn.fi/10c30a700c5e5af521ef9b5e24742f1be9d2c6cffbe185f2fb256abfef7bc06a.jpg
2018-12-18T12:34:18.000Z,Ohi on! Yli 700 SM-liigaottelun konkari Joonas Vihko lopetti uransa - ”Se oli viimeinen niitti”,Yli 700 SM-liigaottelua pelannut Joonas Vihko teki päätöksen uransa lopettamisesta lokakuussa. Tällä hetkellä hän pyörittää kiekkoakatemiaa Helsingissä.,https://img.ilcdn.fi/v3uapwMj1EXGKmWhR1r76DzPsKE=/full-fit-in/510x/img-s3.ilcdn.fi/68433f6b3b436ee7b6250eef43a7c9ca5df1cf099841925fdf1386f72d8d47d0.jpg
2018-12-18T12:42:24.000Z,"Tillinhaistelija sai haastajan - oululainen mies söi Vantaalla suoraan kaupan salaattibaarista ja irtokarkkilaarista, joi mehua ja palautti hyllyyn",Miehen hallusta löydettiin kaasusumutin ja keittiöveitsi.,https://img.ilcdn.fi/4wLy1p5VFIVaTkyfURtx5ay1O0g=/full-fit-in/510x/img-s3.ilcdn.fi/a5fe5874e4b3820b336f061b1ecb4df703d4ae88a053d2314a904749ae25b8d4.jpg
2018-12-18T12:48:34.000Z,"Järeät kuvat: Poliisi hankkii laivueellisen ökyhintaisia panssari-Mersuja - älä pelästy, jos näet tällaisen monsterin liikenteessä",Poliisihallituksen mukaan uusissa panssaroiduissa Mercedeksissä on kyse sekä työturvallisuudesta että paremmasta varautumisesta.,https://img.ilcdn.fi/5d0DWxLCuPMWkm1zz__D3IuyjBk=/full-fit-in/510x/img-s3.ilcdn.fi/48c100b1422e923ad479adea4586e671f526516ce7a2f97d88053b7761d4f517.jpg
2018-12-18T12:52:06.000Z,Eduskunta hyväksyi kiistellyn irtisanomislain - Yksi demari lipesi SDP:n rintamasta ja kannatti esitystä ,Eduskunta hyväksyi tiistaina kiistellyn irtisanomislain äänin 102-72.,https://img.ilcdn.fi/naL5IaqBkU_oXE8AzNf_5HBrX7g=/full-fit-in/510x/img-s3.ilcdn.fi/cd1785a4ec5fcb97f0689c67a92f0565c877073227b1129fcd83a7a53fa19c24.jpg
2018-12-18T12:54:00.000Z,"Sähköiskuvaara! Tokmanni vetää takaisin kymmeniä eri jouluvaloja  - ""Pyydämme lopettamaan tuotteen käytön välittömästi""","Tokmanni kertoo tiedotteessaan, että tiettyjen valosarjojen ja -tuotteiden muuntajan muoviosa eli kotelo saattaa olla viallinen ja tuote saattaa aiheuttaa sähköiskun vaaran.",https://img.ilcdn.fi/4Dn9pjEUpOG-_Z_OBY3x9Yn2Bng=/full-fit-in/510x/img-s3.ilcdn.fi/b051f6939237705e7b2be67c2f51fe0ab2f110c5219fb925f316837a1d70adf4.jpg
2018-12-18T13:03:32.000Z,"”Pois tieltä, Patrik Laine” - winnipegiläistoimittajan mukaan suomalainen ei enää ole seuransa ykköspyssy",Patrik Laine pelaa ääripäiden kautta.,https://img.ilcdn.fi/9E_w-DoXYuvUf3M0DCgOoYn9wiM=/full-fit-in/510x/img-s3.ilcdn.fi/3d558f5a30763777562b1b60bcdf6c684c16914d4cccb38f975c6e00b7a9b122.jpg
2018-12-18T13:05:29.000Z,Suomalaiset toivoivat hartaasti Pirunpellon paluuta - Yle kuunteli,Kotimaista suosikkisarjaa tehtiin vuosina 2009-2013.,https://img.ilcdn.fi/85iO7on1qZeXrW6mWZVLFiuphE4=/full-fit-in/510x/img-s3.ilcdn.fi/993bd1a502809900fd2c028c3d0ebe9bc174826f534cd4006b4e8bc373208da1.jpg
2018-12-18T13:07:34.000Z,"Luulitko, että apteekista saa vain tylsää kosmetiikkaa? 5 parasta purkkia suoraan apteekin hyllyltä","Apteekkikosmetiikan valikoima on kasvanut runsaasti, ja apteekin hyllyltä saakin nyt erinomaisia kosmetiikkatuotteita. Listasimme viisi parasta.",https://img.ilcdn.fi/JYe6AGcmevbukauXGNcq60XjPXU=/510x318/top/img-s3.ilcdn.fi/dbf7e4ca36e4cb6a2c0783ffb8392d9dddca88ca699cb179dec3f361023f995d.jpg
2018-12-18T13:30:49.000Z,"Pizza Hutilta melkoista piruilua José Mourinholle - ”Saimme CV:n, voisitteko lähettää suosituskirjeen?”","José Mourinho on hahmo, joka jakaa mielipiteitä.",https://img.ilcdn.fi/zqdBweWy45KBdUEtcLm3OgETK2g=/0x49:3000x1924/full-fit-in/510x/img-s3.ilcdn.fi/2aa0bebfc0dd32b75b170435043525d73da7063e2c57679a675cb5317fb6eb2a.jpg
2018-12-18T13:37:36.000Z,Nastolan kolarissa menehtyivät isä ja poika - henkilöauto lähti heittelehtimään ja kääntyi suoraan rekan eteen - ”tie oli täynnä sohjoa” ,Poliisin mukaan huonolla ajokelillä oli todennäköisesti vahvasti osuutta Nastolassa Lahdessa tapahtuneessa kuolonkolarissa.,https://img.ilcdn.fi/U-YqMs6O0A7GvhkxqBRT0b4WYEk=/full-fit-in/510x/img-s3.ilcdn.fi/214e0df379ed1410d7fb0c65e2bd5b929a34023ebe33d10c1eeff573c79ac26e.jpg
2018-12-18T13:51:30.000Z,Naisen tupakkatauon järkyttävä päätös: Saksimies tuli kohti ja uhkasi tappaa - Vasta poliisin sähkölamautin pelasti,"Saksimies oli seurannut naista tämän kotiin asti, jonne hän pääsi sisään rikkomalla ikkunan.",https://img.ilcdn.fi/0Ydk9gmDK6p6JXjU_cZKO0cnanw=/full-fit-in/510x/img-s3.ilcdn.fi/857f7c203e85821f19cfc3da8291c8d86799635817285a54ffd277b98111d70b.jpg
2018-12-18T13:54:07.000Z,Ovatko tässä Suomen upeimmat piparkakkutalot? Christofferin majakka ja Ninan linna saavat leuat loksahtamaan ,Pippuri.fi:n lukijoiden piparkakkutaloja kelpaa ihastella. ,https://img.ilcdn.fi/Ry9Qw4JPetNgmNJ_VbNDV_jIqsE=/full-fit-in/510x/img-s3.ilcdn.fi/a17946dfcac7b556323123108e17be1ee39c69569b3e5498aac5f53ce98baf08.jpg
2018-12-18T13:55:18.000Z,Hurja vaaratilanne Vantaalla: betonielementti putosi kuudennesta kerroksesta suoraan ajokaistalle - ”Meni täysin palasiksi”,Silminnäkijä seurasi tapahtumia viereiseltä kaistalta. ,https://img.ilcdn.fi/-SU9KHDyxj2hCrwijaRueEjGYWI=/0x173:1200x923/full-fit-in/510x/img-s3.ilcdn.fi/59e54edc6fb685d7c16fcb507536874671293accd3259e60a2392ac85e627fcd.jpg
2018-12-18T14:00:57.000Z,Asiantuntija vastaa: Voiko auton sisätilanlämmitin aiheuttaa tulipalovaaran?,"Talvipakkasilla uutisista saa silloin tällöin lukea, että lämmityskaapelin päässä oleva auto on syttynyt tuleen. ",https://img.ilcdn.fi/iyqEnGe6N5d6Z7dKW8kif3tGAq8=/full-fit-in/510x/img-s3.ilcdn.fi/0fd57f08d5afcfa47c6757455eab407c9c4d328ea6b57bf2d4685b0228c3dfe0.jpg
2018-12-18T14:05:28.000Z,Nainen jäi kuorma-auton alle Tampereella ja loukkaantui - kuoli myöhemmin sairaalassa,Pyynikillä maanantaina kuorma-auton alle jäänyt nainen on kuollut Tampereen yliopistollisessa sairaalassa. ,https://img.ilcdn.fi/zstG7JvjxpZ4TGZSJnATiZ9SvYQ=/full-fit-in/510x/img-s3.ilcdn.fi/1317e1961aca96774355876eae0abbcf10460046b9af9c0bbee1566c69916274.jpg
2018-12-18T14:06:37.000Z,Nyrkkeilijä Eva Wahlström hempeilee Niklas-rakkaansa kainalossa - vain ilkeä arpi muistuttaa tappio-ottelusta,Eva Wahlström ja hänen Niklas-miehensä hempeilevät New Yorkissa. ,https://img.ilcdn.fi/xyPa_YMACuffethzQFxi7JjDZ9o=/full-fit-in/510x/img-s3.ilcdn.fi/16213ea6c48fe8c497be1810ac4687a170ef596ff0ed6f8d9f5c0e9a65f544b2.jpg
2018-12-18T14:08:32.000Z,Olli Herman poseeraa ensi kertaa rakkaansa kanssa - tässä on näyttävä Tytti!,Olli Herman lomailee rakkaansa kanssa Meksikossa.,https://img.ilcdn.fi/nECngQ5-fvEGatCP6UzCKtQjWoY=/full-fit-in/510x/img-s3.ilcdn.fi/1710331fab1a190cbd6b469751d2a08e77ba01ce32dd055c87929429b9f78ae4.jpg
2018-12-18T14:11:51.000Z,"Ihmisen leukaluu löytyi maastosta Suonenjoelta – kuuluu miehelle, mutta kenelle? Rikosta ei epäillä",Alueelta ei tehty leukaluun lisäksi muita löydöksiä.,https://img.ilcdn.fi/H9LRHM0QIBCEGWIzhn_L6xj36_U=/full-fit-in/510x/img-s3.ilcdn.fi/fd1fd6220a2711bac058ab78d26926a5d027c4ee93308ba07ca9d480d64db555.jpg
2018-12-18T14:13:32.000Z,José Mourinho asui hotellissa kaksi ja puoli vuotta - laskusta tuli päätä huimaava,Jalkapallovalmentaja José Mourinho asui Manchesterin Lowry-hotellissa tiettävästi 895 päivää.,https://img.ilcdn.fi/eikdOhYznKWVAB8YMCrnAstNcO8=/full-fit-in/510x/img-s3.ilcdn.fi/396c39973b6e745272744b040754b258930cba28682aa47021c050a271885968.jpg
