paivamaara,otsikko,tiivistelma,kuva
2019-10-21T16:32:22.000Z,Kokeessa lunttaaminen haluttiin kuriin Intiassa – opiskelijat vetivät pahvilaatikot päähänsä,Intialainen koulu on saanut paljon kritiikkiä sosiaalisessa mediassa.,https://img.ilcdn.fi/nAa5vpHZdYwBXjDxVxx-OLLagrY=/510x318/top/img-s3.ilcdn.fi/d0fa920eb965aaab923a385e802800016ec8b818f467c3b2eadc5806f6b5cef8.jpg
2019-10-21T16:41:53.000Z,Huomasitko? Big Brotherin ”saattaja” on vaihtunut joka viikko - somessa äimistellään: ”Mikä motiivi Nelosella on pistää Pikku G hissimieheksi?”,Big Brother -ohjelman joka sunnuntaisessa häätöjaksossa ulos äänestetty asukas on aina saanut seuralaisen hissiin.,https://img.ilcdn.fi/J4zD0yVfrQz8-LlHHopialznvKQ=/510x318/top/img-s3.ilcdn.fi/7709d622e7cdd57b95237365f7a64e510d277b46a2378d0afd8359ddc25c39a5.jpg
2019-10-21T17:10:14.000Z,Röyhkeä rikollisporukka jäi nalkkiin Espanjassa: iskivät La Liga -tähtien koteihin vieraspelien aikana – poliisi takavarikoi raskauttavia todisteita,Espanjassa puhuttaneet murtovarkaustapaukset on saatu ainakin osittain ratkaistua.,https://img.ilcdn.fi/G4Z8WHq-M590EL2anb9-pM0dCP0=/0x94:3000x1967/510x318/top/img-s3.ilcdn.fi/7b786b4c1c311c3b3939e1eef432cf7beb4aaa17733e5123d76916b24fd7afd6.jpg
2019-10-21T17:19:30.000Z,Olli Rehn päätti uhrata nousujohteisen uransa politiikassa pelastaakseen ystävänsä oikeusmurhalta,"Suomen Pankin pääjohtaja Olli Rehn kertoo uutuuskirjassaan, miten hän ryhtyi puolustamaan ystäväänsä Alpo Rusia, joka leimattiin DDR:n vakoojaksi.",https://img.ilcdn.fi/lmDGfqMUfRYw08tMcE6Tod7NndQ=/510x318/top/img-s3.ilcdn.fi/2a9dd60f690bb9189fe68e8536471f61596c0d541a8ebc84620a79cc8da6aba7.jpg
2019-10-21T17:20:12.000Z,"Kaksi japanilaista Midwayn taisteluun osallistunutta laivaa löydettiin 5,5 kilometrin syvyydestä ",Midwayn taistelu oli Tyynenmeren sotanäyttämön taitekohta.,https://img.ilcdn.fi/AQAFJtBKkDE1j6QNr4LK6Y49xcQ=/510x318/top/img-s3.ilcdn.fi/e759a599668316592178dd8940adc97bf122cdea4401e1d42b15c50d30f99c08.jpg
2019-10-21T17:26:17.000Z,Oululaiset palomiehet poseeraavat jälleen rohkeissa otoksissa hyvän asian puolesta - katso kuvat,Valokuvaaja Tuuli Nikki pääsi jälleen kerran valokuvaamaan Oulun seudun palomiehiä.,https://img.ilcdn.fi/ey3tJkMqdUTJchyzMo0e9sL2Unc=/510x318/top/img-s3.ilcdn.fi/7a7a6ae860d3e3d8396b3dd0625a71283db7c65c972a61df7d50e5558a97fb73.jpg
2019-10-21T17:49:09.000Z,"Keijo, 74, hiillosti Antti Rinnettä Jyväskylässä: ”Lupaukset ihan valetta!” – päätyi turvamiesten pakeille",Eläkeläiset piirittivät pääministeri Antti Rinteen (sd) Jyväskylän kauppakeskus Sepässä järjestetyssä yleisötilaisuudessa maanantaina. Useat paikalla olleet ihmiset vaativat eläkkeisiin korotuksia.,https://img.ilcdn.fi/_0O1JuuLMGwsWGyn7JvuVLbpPhc=/510x318/top/img-s3.ilcdn.fi/d0a6bd687b52106b046f5bed2957ffe85340d64aee840e0a87ad629d3d7f5b9e.jpg
2019-10-21T17:59:15.000Z,Auto syöksyi katolleen vilkkaalle lasten koulutielle Tuusulanväylällä – kuljettaja kuoli,Onnettomuuden syyksi epäillään sairauskohtausta.,https://img.ilcdn.fi/2Wp1IzKDZynvrLKSCr1egeK8Xa4=/510x318/top/img-s3.ilcdn.fi/9018ad8abc36cb88d38e7981f62c21763b896d601705ce9d002b09917a040dae.jpeg
2019-10-21T18:00:18.000Z,Maajussille morsian: Kaalikääryletehtailija Juho järjesti jymy-yllätyksen sporttiselle morsianehdokkaalle – juoksutreenit Martti Vainion kanssa,Juhon treffijärjestelyt osuivat ja upposivat. Vaivannäkö palkittiin pussailulla.,https://img.ilcdn.fi/3cnCC_oYo-5RplKW4xoxVm9Q2ug=/510x318/top/img-s3.ilcdn.fi/91bc5387f6a5890d1cab3569d56d290df19ef049fdf40ca7c3de6e619063b56c.jpg
2019-10-21T18:06:54.000Z,"Suomen mäkihyppy otti lilliputin askeleen eteenpäin – tilasto paljastaa, miten kaukana kultavuosista ollaan: ”On mahdollisuus tulla maailman huipulle”",Mäkimaajoukkueen tavoitteena on saada säännöllisesti kaksi miestä toiselle kierrokselle ja yksi viidentoista parhaan joukkoon.,https://img.ilcdn.fi/GEpVG8hLKP9k3MC1eYtHNA5IyRs=/510x318/top/img-s3.ilcdn.fi/469ace7d6e4f6c33aa7e95b49698359aab0f79c3a1043991199647ddf9b04311.jpg
2019-10-21T18:19:42.000Z,Abu Dhabin edustalta löytyi maailman vanhin tunnettu helmi,Helmi on 8 000 vuotta vanha.,https://img.ilcdn.fi/qx7_93XWxGHLNrExACMeizxfGnE=/510x318/top/img-s3.ilcdn.fi/2cc4c17d039364c9426a0d305f7bf5b6601742cf73263fda5604514a623c3768.jpg
2019-10-21T18:24:38.000Z,Lääkärin sanat pysäyttivät Vivian Hästön: Et kävele enää ikinä ,"Finlaysonin entisen pääjohtajan, vuorineuvos Stig Hästön tytär Vivian Hästö, 68, on sairastanut MS-tautia pian parikymmentä vuotta.",https://img.ilcdn.fi/W88DtJIkqIe0cgEZSDQ6zZS6_SE=/510x318/top/img-s3.ilcdn.fi/4e23b0373432feecaa7fd9e91545503f6e7caec6caa877ed2d70e10384f6ae5b.jpg
2019-10-21T18:26:39.000Z,Tunteita herättävä aloite avohakkuista eduskuntaan – ei ole menossa läpi,Tiistaina eduskunnalle luovutetaan lakialoite avohakkuiden lopettamiseksi valtion mailla.,https://img.ilcdn.fi/XVMexnMj6MpGLPyBK2Fzm6dJgYo=/510x318/top/img-s3.ilcdn.fi/017b727bdb255d6424c22d610ba0fe23e8ce3ff9297623ec6ea1f7303efd5e07.jpg
2019-10-21T18:26:47.000Z,Tumma tila Iphonella säästää akkua – kunhan malli on oikea,"IOS 13 -päivitys toi Iphoneihin tumman tilan, joka säästää silmien lisäksi akkua, jos kyseisessä omassa laitteessa on OLED-näyttö.",https://img.ilcdn.fi/oVfcWGK8D9AvXnU5nLJiIBJpm2k=/510x318/top/img-s3.ilcdn.fi/c6c630acf0fbfa1fcf523fcb342f0bf9222b4a25f519010734b2b324bd82a958.jpg
2019-10-21T18:34:46.000Z,Turvapaikanhakija työskenteli suositussa kebab-pizzeriassa ruokapalkalla – omistaja käräjillä,Suositun keskisuomalaisen kebab-pizzerian pitäjä vastaa parhaillaan syytteeseen kiskonnantapaisesta työsyrjinnästä.,https://img.ilcdn.fi/FnlIGcT8FBqYPkwtuqp09tvlMQs=/510x318/top/img-s3.ilcdn.fi/507b2e7e75105d4b9a0fab319023925ba8ae75a8c23cce5fc674d67eccbeb8a8.jpg
2019-10-21T18:41:31.000Z,"Anni, 21, vastasi äkäisesti sovinistisiin haukkuihin intissä: ”Nuorempien äijien kommentit järkyttivät”","Topakka Anni päätti jo 10-vuotiaana haluavansa armeijaan. Innostukseen vaikutti myös se, että Annin isä työskentelee merivoimissa.",https://img.ilcdn.fi/thfEMCWioM_NKYRV-5BtzGze_WA=/510x318/top/img-s3.ilcdn.fi/b73b023962edabaaab9e108997b579572fefb23dc2d0b84b696ebd47e053864b.jpg
2019-10-21T18:48:34.000Z,Kehonrakennuksen legenda joutui yllättäen hätäleikkaukseen – jalka amputoitiin osittain,Yhdysvaltalainen ex-kehonrakentaja Flex Wheeler joutui hätäleikkaukseen.,https://img.ilcdn.fi/jVeUKld1zrLFkv1bijI_SQWFIdU=/510x318/top/img-s3.ilcdn.fi/08d56c03528bc4528909382f2fad55aed3e921b6ed197cbfc2bd01ac06344442.jpg
2019-10-21T19:03:53.000Z,"Äänet, jotka jäävät historiaan – vieläkö sinä muistat nämä?",Useat tutut äänet jäävät menneisyyteen teknologian kehittyessä.,https://img.ilcdn.fi/dIduXBfCUq3h6zfuKIBV4PZxc-k=/510x318/top/img-s3.ilcdn.fi/2b86ec8456d7cc21899ead6fd2d9882ad0d85a1fd0c28bcf5ec60297c94b57a3.jpg
2019-10-21T19:10:54.000Z,Olisitko tunnistanut? Tältä näyttää vankilaan joutunut Täydellisten naisten Felicity Huffman,Erityisesti täydellisistä naisista tunnetuksi tullut Felicity Huffman istuu vankilatuomiotaan. ,https://img.ilcdn.fi/uYiNmu1jsUgvrqOyA6M318NvTCA=/510x318/top/img-s3.ilcdn.fi/847f1a9852b2676e6d2e14e9f294086fba79c966be67b13f4b437a73dcc052c2.jpg
2019-10-21T19:16:10.000Z,16-vuotias tyttö puukotti aikuista lastensuojelutalossa Harjavallassa – yksikön toiminnassa havaittu aiemmin törkeitä laiminlyöntejä,Aluehallintoviraston tarkastuskäynti Lastensuojelulaitos Eemeli Oy:n Harjavallassa sijaitseviin toimintayksikköihin paljasti puutteita muun muassa henkilöstön määrässä.,https://img.ilcdn.fi/lA88vYmRm15NP60CafW7SRipnWk=/510x318/top/img-s3.ilcdn.fi/8be39e70dc31c0797b722768380b973135ef1952c893274ce716251b71fe7830.jpg
2019-10-21T19:29:38.000Z,Bangladeshilainen kansanedustaja palkkasi kaksoisolentoja osallistumaan tentteihin puolestaan,Televisiokanava käräytti kansanedustajan.,https://img.ilcdn.fi/dsJGImJb5o35KPAIhXScGzp_WJo=/510x318/top/img-s3.ilcdn.fi/b09e80e19be1e986ac462ba6b9021276d0ca2b4eff954dc8dc2233b6c6de45b2.jpg
2019-10-21T19:32:45.000Z,Isäntämaa Kiinan tuntemattomat urheilijat saavuttivat uskomattoman tuloksen sotilaiden MM-kisoissa – hävytön huijausyritys paljastui nopeasti,Kansainvälinen suunnistusliitto (IOF) on julkaissut mielenkiintoisen tiedotteen sotilaiden MM-kisoihin liittyen.,https://img.ilcdn.fi/ldKhqv9zLqVq2gHdSQkXcLZ7M4s=/0x105:3000x1979/510x318/top/img-s3.ilcdn.fi/881b83dc29ee5386fc9f83100f7159ef8f776743891ca9d5a66a1aa921a06682.jpg
2019-10-21T19:51:07.000Z,Herttuatar Catherine ensimmäisessä syvähaastattelussa kuninkaalliseksi tulonsa jälkeen – Nämä asiat ovat lähellä hänen sydäntään,Herttuatar Catherine nostaa keskiöön lapset. Hän puhuu myös viimeviikkoisesta Pakistanin-vierailusta.,https://img.ilcdn.fi/alw1hYK4U_sCKTMh99z-gtruIs8=/510x318/top/img-s3.ilcdn.fi/d082fe5aab43fd46a11a3f9c1534f77cf8af5f36f04d446228b646ab37a45d0c.jpg
2019-10-21T20:30:29.000Z,Soitto ex-tyttöystävälle johti käsittämättömään  kidutukseen – naisen uusi miesystävä osoittautui tuomituksi väkivaltarikolliseksi,"Nuori helsinkiläismies muilutettiin espoolaiseen varastohalliin, jossa hänet sidottiin ja häntä kidutettiin julmasti.",https://img.ilcdn.fi/qT_M65rdXxZ44Fjz_WZtTfRDF0Q=/510x318/top/img-s3.ilcdn.fi/fbaa1139368b775b1f9bd425b4a53d8bcf7b19a6739ba1db66ed047e96bac1ec.jpg
2019-10-21T21:11:20.000Z,Prinssi William on ”huolissaan” Harrysta ja Meghanista,Prinssi Harry kertoi viime sunnuntaina esitetyssä dokumentissa vaikeuksistaan brittilehdistön kanssa. ,https://img.ilcdn.fi/iakdveskf1IbJ23Rdqp9jhCfJSw=/510x318/top/img-s3.ilcdn.fi/9901e2450f126e7fe4b8dcbb03791af71ceeb7123b86c8427e99427857cbc947.jpg
2019-10-21T21:46:48.000Z,Poliisi: Järvenpäässä kateissa ollut 72-vuotias mies on löytynyt,Mies on löytynyt tiistaina elossa.,https://img.ilcdn.fi/m6l0gEaQw3Lp-zfl_afl-zwtAa0=/510x318/top/img-s3.ilcdn.fi/e87c781112436f02d49d0bd1c7e0d7083ce0e6dcde712afaabe86f4e6c537c55.jpeg
2019-10-21T22:11:50.000Z,Jopa 20 000 kyberhyökkäystä vartissa – kotien älylaitteet jatkuvan pommituksen kohteena,Kotiin on mukava hankkia erilaisia arjen helpottajia älykaiuttimista robotti-imureihin ja video-ovikelloihin. Arjen pikku apuri voikin todellisuudessa olla kyberajan Troijan hevonen.,https://img.ilcdn.fi/6ODc8QZfMBzN806KHwQsaBVGMlQ=/510x318/top/img-s3.ilcdn.fi/c22058115f361da69f0a935c280e29e909214e800012a48f9e6eb56ee0397dd5.jpg
2019-10-21T22:15:07.000Z,Hurja väite: Jokerin rooli meni sivu suun - Jared Leto katkeroitui ja yritti hävyttömällä tavalla sabotoida elokuvaa,Jared Leto olisi halunnut olla Jokeri. ,https://img.ilcdn.fi/JAD7v5_sk2fs7wVabjDJTh-QgQQ=/510x318/top/img-s3.ilcdn.fi/9aac3723d09dc4ddc606654d0ba65dfe85cd376315569f57ba29110de5f203a1.jpg
2019-10-21T22:30:01.000Z,Horoskooppi,NULL,NULL
2019-10-22T00:09:14.000Z,Trump sanoo olevansa kaikkien aikojen mainostetuin henkilö,Presidentti kommentoi saamaansa kritiikkiä ensi vuoden G7-maiden huippukokoukselle kaavaillusta tapahtumapaikasta. ,https://img.ilcdn.fi/Oh7uUznjHuS0erK0AlSBaVWPKxo=/510x318/top/img-s3.ilcdn.fi/1a6d108fe4a4a4220fb7e00a6391a9a489fbcc2b70a6262c2e4dc381d044549f.jpg
2019-10-22T01:14:03.000Z,Rattijuoppo ajoi päin ravintolan seinää Saariselällä – kyydissä ollut loukkaantui ,Epäilty tekijä oli poliisin mukaan ulkopaikkakuntalainen. ,https://img.ilcdn.fi/7H347y_4h74S32BG265JwQ_Otos=/510x318/top/img-s3.ilcdn.fi/3f0d5c663f188a38e3cb26a7ab770e94049c0f77617564c9ece56d3b62b0679e.jpeg
2019-10-22T01:58:01.000Z,Ensitreffit alttarilla: Oskari puhuu suunsa puhtaaksi - ”Heidi kehittää ja lietsoo ongelmia”,"Tyylilleen uskollisesti Oskari ei raivoa, mutta kertoo selväsanaisesti, mitä mieltä hän on puolisostaan. ",https://img.ilcdn.fi/6aQNQkpPov15tsy0x0RuuzUMMKc=/510x318/top/img-s3.ilcdn.fi/1117dc63a4afa0a7f5bc54ae62e280dd8946b04dc15dd717fad776af8c90afe4.png
2019-10-22T02:28:43.000Z,"”Mietin, että mitä jos?”","Kahden lapsen äiti Jenni Kulmala, 27, kyllästyi painamaan vuorotyötä kokkina ja päätti tehdä harrastuksestaan bisneksen.",https://img.ilcdn.fi/5rHbwOGx8GHxgHWHBu9q73lwvUk=/510x318/top/img-s3.ilcdn.fi/052fe3b54f67f3ce7bd62af56b3b0b3f072c18e0f535e3fa74e25508c2b32635.jpg
2019-10-22T02:58:18.000Z,"Jukalle kävi hurja kämmi - postissa saapui nelinumeroinen vesilasku: ”Mietin jo, onko kotini kohta homeessa”","Ylistarossa asuva Jukka Tuppurainen sai hiljattain niin ison vesilaskun, että se ei voinut käydä järkeen. ",https://img.ilcdn.fi/rwKGktlUvFeGROM9rD_XQhHsUqk=/510x318/top/img-s3.ilcdn.fi/fb280a219b144d61dadcb8bb15df90bcc4651ed322c544b5c7914177c76ab191.jpg
2019-10-22T03:00:00.000Z,Minkä lajin MM- ja olympiamitalisti on Sasha Cohen? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/lj9ZcglAytj4APRH9oFm1KO8ZWo=/510x318/top/img-s3.ilcdn.fi/47aa57ce3917df89e153c2d8a05b9ff8c2a51a905fb0e9541151193bfeb2ac21.jpg
2019-10-22T03:12:46.000Z,Jääkiekkoilijat esiteltiin unohtumattomalla tavalla ennen peliä Yhdysvalloissa – lapset piirsivät muotokuvat suosikeistaan,Yhdysvaltalainen jääkiekkojoukkue esiteltiin lasten piirtämillä muotokuvilla.,https://img.ilcdn.fi/twRWvLLNNl6rloQvTTBUkIB5MLY=/510x318/top/img-s3.ilcdn.fi/4f6480af7b9234e0061e048f5a3270afe5ebee5f436aea1a7e945b41d63730ae.jpg
2019-10-22T03:18:09.000Z,Nyt pelätään pahinta - hurjavireisen Mikko Rantasen peli päättyi ilkeännäköiseen loukkaantumiseen ,Colorado Avalanchen suomalaistähti Mikko Rantanen loukkaantui. ,https://img.ilcdn.fi/i4T9KSavyHf86iGe0e8O3te7m9w=/510x318/top/img-s3.ilcdn.fi/c972650478540ade90b5d2be0a25e799f3e09ad666e9a876b52b168a27325719.jpg
2019-10-22T03:21:40.000Z,IL näki uunituoreen Harvey Weinstein -dokumentin ennakkoon: Tästä on kyse,Untouchable käynnistää syksyn Docventures-kauden.,https://img.ilcdn.fi/m9C6NlvQHVM_W9xeX-0R2vdBRC4=/510x318/top/img-s3.ilcdn.fi/ddb2d3d81350932c1a127b30f8dcba6969dadb8088b55872eec734e701d9dbd1.jpg
2019-10-22T03:33:20.000Z,Suomalaistutkijoilta mullistava esitys: Jokaiseen myytyyn bensalitraan lupa – varmistaisi ilmastotavoitteen täyttymisen helposti,Tutkijoiden mukaan Suomen sisäinen päästökauppa olisi helppo toteuttaa ja kohtelisi oikeudenmukaisesti eri väestöryhmiä.,https://img.ilcdn.fi/93DXo89DZLzjKXdOHCZt5OYGkJ4=/510x318/top/img-s3.ilcdn.fi/2c54b106b286b6e39120b2b9be442614b168c9a28a17fb2fd8da58a0b565a5d5.jpg
2019-10-22T03:34:22.000Z,Japanin keisari kruunataan tänään vuosisatoja vanhan seremonian mukaan – Niinistö ja Haukio osallistuvat juhlahumuun,Japanissa on kaksi elävää keisaria – eläkkeelle jäänyt Akihito ja tänään tiistaina kruunajaisiaan juhliva Naruhito.,https://img.ilcdn.fi/tQmVotpMKNoqU18lgHQIwtdfgW0=/510x318/top/img-s3.ilcdn.fi/43b0cce4b7e3b4ec45d4122239cef5107eb5fbd5911b43093bde4173ed9ede04.jpg
2019-10-22T03:47:25.000Z,Matkustajana ollut mies kuoli Liperin vakavassa onnettomuudessa – auton kuljettaja loukkaantui erittäin vakavasti,Tie oli tapahtuma-aikaan kostea. ,https://img.ilcdn.fi/QeQkUThFXOPQJ_kExHDMMW4HlX0=/510x318/top/img-s3.ilcdn.fi/080d20a1c9a234a31b7d2feac9c323469e627422e32e96f2e2cd6ef2302b086a.jpg
2019-10-22T03:48:43.000Z,"”Auta, äiti!” – 13-vuotiaan pojan puhelu katkesi äkillisesti, nuoren jalkapalloilijan murha paljasti hirvittävän ilmiön Brasiliassa",Jalkapallojuniorien hyväksikäyttö on iso ongelma Brasiliassa.,https://img.ilcdn.fi/n9swb--TIf8O3oBQ0AX68pC3dOI=/510x318/top/img-s3.ilcdn.fi/decd4fab304653b8046426b66ec4fdae267aca911b45a0663cabe50d9cd37b2d.jpg
2019-10-22T04:00:00.000Z,"Pohjoismaissa yhä useampi tilaa laskunsa sähköisenä – mobiililaskut säästävät käyttäjänsä aikaa, rahaa ja vaivaa",Kotimainen Clark-palvelu tuo suomalaisten talouden tähän päivään. Mobiililaskut ovat syrjäyttämässä nopeasti muut laskuvaihtoehdot kätevyydellään. Mutta mitä mobiililasku käytännössä tarkoittaa ja miten se toimii?,https://img.ilcdn.fi/wXPBvqGyUIndfRwxLcm4f7b7Ucw=/510x318/top/img-s3.ilcdn.fi/2f0c3118676e57401ede461950da64f3067486bda22160537f1586ee7974d656.jpg
2019-10-22T04:00:23.000Z,"Reuna-alueen konstaapeli kertoo ahdistavasta arjestaan: Kansalaiset eivät saa riittävää apua, poliisitkin pelkäävät – ”Hallituksen pitäisi tehdä ihme, että tätä jaksaisi”",Hallitus lupaa lisätä poliisien määrää ja määritellä enimmäisvasteajat. Keski-Suomen reuna-alueella työskentelevän poliisin mitta on kuitenkin jo täynnä.,https://img.ilcdn.fi/-w1gL2Wi8S2mJ78ibOooTC0lz0E=/510x318/top/img-s3.ilcdn.fi/868baaa56ff6d4b5775bbac1c41027cf9f9beffd46ce38fb169533bd8966ccd9.jpeg
2019-10-22T04:03:23.000Z,"Suomalaisten makuuhuoneissa kytee kansansairaus, joka maksaa miljardi euroa, eikä kukaan ole varma syystä – unettomuus vaivaa miltei joka toista",Nukkuminen on meille koko ajan suurempi ongelma. Kysymys kuuluu: miksi?,https://img.ilcdn.fi/F9n8TVyxHs3n1BwsdbJWC6T5K04=/510x318/top/img-s3.ilcdn.fi/fc4dc037186299c309e02a13983b595253378d5ad5fcf8e866788c718af8b556.jpg
2019-10-22T04:11:13.000Z,Pekka kuvasi upean videon Kuusamossa: Karhun viimeiset puuhastelut ennen talviunia,Pekka kuvasi hänelle tutuksi käyneen karhun Kuusamon ensilumen peittämissä metsäisissä maisemissa.,https://img.ilcdn.fi/8qF_wLzR2GjB8qS1tkwMwqC9xFk=/510x318/top/img-s3.ilcdn.fi/01ca4837a6b913f7e0c483586f445bc50e70bae585b9f3596dee18292d41d5ef.jpg
2019-10-22T04:11:28.000Z,Hannes Hyvönen hehkuttaa Netta-rakastaan – kaksi vuotta yhdessä: ”Elämä on niin ihanaa sun kanssa”,Ex-jääkiekkoilija Hannes Hyvönen löysi rakkauden elämäänsä kaksi vuotta sitten. ,https://img.ilcdn.fi/4bz3xrWI2Fc830tA-k3tMV-f16c=/510x318/top/img-s3.ilcdn.fi/ed83b1586534faf3d7ab21743f849e6a368dc02b0472f9853eef59ede00a3e2f.jpg
2019-10-22T04:15:00.000Z,Muruille ja pölylle kyytiä vaikka joka päivä - ajasta imuri ja palaa puhtaaseen kotiin,"Robotti-imuria voi käyttää silloinkin, kun et ole kotona. Ohjaus onnistuu kätevästi puhelimen kautta.",https://img.ilcdn.fi/CZUZ_y96UftEqIefF6-_lgumnng=/510x318/top/img-s3.ilcdn.fi/075ae7229227d86dabe8802ea1a0f2440903e88b9ed7e72539291ade15bf4021.jpg
2019-10-22T04:19:16.000Z,"Päivän ravivihje: Toto5, Forssa 22.10. ",Notable vakuutti Forssassa.,NULL
2019-10-22T04:31:07.000Z,Muistatko vielä Salkkareiden Roosan? Häntä näytellyt Sanna Sepponen kihlautui tv:stä tutun Timon kanssa,Toisenlaiset frendit -sarjasta tutut Sanna ja Timo ovat vaihtaneet kihlat.,https://img.ilcdn.fi/7KrzabyJnaPP-T2m066zCgMLpDo=/510x318/top/img-s3.ilcdn.fi/4d6fa21ee5382040231579110a55f9cac0043e749727d11329f8eed0b69ea645.jpg
2019-10-22T04:34:09.000Z,"Valtavia miljoonasijoituksia jalkapalloon, Ari Lahti riemuitsee nyt yhden unelman täyttymisestä: ”Tässä ne osingot saa hieman eri tavalla”","KuPSin pääomistaja Ari Lahti on sijoittanut miljoonia tuoreeseen mestariin. Hän sanoo, että Kuopiossa on uusien esikuvien aika.",https://img.ilcdn.fi/usD9H7zWkI-5lk0BvO9P5Ssxeto=/510x318/top/img-s3.ilcdn.fi/94cfdd7480b4a74aca7f7c74b73daab34215e479f0ed66b5fb6c84dd1089756f.jpg
2019-10-22T05:06:20.000Z,Henkilöauto pysähtyi suojatien eteen antamaan tietä jalankulkijoille – viereistä kaistaa ajanut mies ei pysähtynyt: ajoi lapsen jalan yli,"Suojatien ylittäminen teillä, jossa on kaksi ajokaistaa, puhuttaa jatkuvasti. Tampereella sattui maanantaina vakava onnettomuus.",https://img.ilcdn.fi/enfKhDOw9NOrUb9eV944vunBUpU=/510x318/top/img-s3.ilcdn.fi/7120fd3b92e503cd9fed555272f26b3635c8a3768f97adde427db0ecd0a4d6de.jpg
2019-10-22T05:10:19.000Z,"IL seurasi: Puolustus väittää: Anni Törnin veli puhui kuin ”mafian piiripäällikkö”, syytetty pakeni uhkaa vankilaan – Syyttäjä uhkauksista: ”Täyttä puppua” ",29-vuotiaana kuollut Anni Törn odotti kuollessaan lasta. Tapausta käsitellään tiistaina Itä-Suomen hovioikeudessa.,https://img.ilcdn.fi/Ve3bHofzYt6ww8Vff0MX9uwvlP8=/510x318/top/img-s3.ilcdn.fi/d3b9d29a46b2361701b7ca03393b6b9b84fa855dfd8fff1b2c19aa233f7859da.jpg
2019-10-22T05:12:28.000Z,Ranskalaisturisti menetti molemmat kätensä haihyökkäyksessä Polynesialla,"Naisen henki pelastui, koska paikalla oli kaksi sairaanhoitajaa. ",https://img.ilcdn.fi/zBV0mb6YGsY62FWNAZxNZEXmmxs=/510x318/top/img-s3.ilcdn.fi/18c568ec98154e6be177b9203bdd4dcd53404b48715a3f3569fef955cc39b3b0.jpg
2019-10-22T05:24:04.000Z,Kolme lasta ja 245 lemmikkiä otettiin huostaan järkyttävistä olosuhteista Floridassa: ”Kodissa haisi virtsa ja saasta!”,Viranomaiset löysivät kolmen aikuisen kanssa asuneet lapset ja 245 eläintä hirvittävistä olosuhteista Yhdysvalloissa.,https://img.ilcdn.fi/IgFAPx8025ox97zQbCPJVGJRsaE=/510x318/top/img-s3.ilcdn.fi/39a9d052751518ed23a94f750ac51df7431a6d4c2b006ef116bd2ef9f2e4e056.jpg
2019-10-22T05:30:33.000Z,Iso-Arska oli kuolla kuudenteen sydänoperaatioonsa: ”Suurin osa ihmisistä paapoo itseään liikaa leikkauksen jälkeen”,"Arnold Schwarzenegger on paljastanut, että hänen tuorein sydänoperaationsa oli koitua kuolemaksi.",https://img.ilcdn.fi/2ODSixZSArW70Cp5iq1HVCwm9pc=/0x303:2000x1553/510x318/top/img-s3.ilcdn.fi/76d8da59c471168b028a5b3efb2f17c7388edfc0520977825346c6a4bc382a7b.jpg
2019-10-22T05:36:58.000Z,"Nyt puhuvat suomalaiset vanhemmat, jotka eivät halua lapsenlapsia –  ”Ääneenhän tätä ei uskalla sanoa”",Iltalehti kysyi lukijoilta heidän ajatuksiaan isovanhemmaksi tulemisesta. ,https://img.ilcdn.fi/74nABogd1XHCXgbWxLnnE7MvPoc=/510x318/top/img-s3.ilcdn.fi/73a1520976e391eb5d2c2064236eb7bf2216af833df5a5da0321299a801583ed.jpg
2019-10-22T05:44:02.000Z,"Helsingin BMW-tapon yrityksestä syytetty: Kiihdytin jalkakäytävälle, koska kärsin aivovammasta - IL seuraa käräjiä",Autoa kuljettanutta miestä syytetään vakavasta rikoksesta. Liveseuranta käräjäsalista jutussa alempana.,https://img.ilcdn.fi/spO_Jt5gFgyb40s5tIFPK0GS4Co=/510x318/top/img-s3.ilcdn.fi/20eb1b7ac04bae32608dfa1a73fc2d65b1424142d8d937ead4e8d26b253519b8.jpg
2019-10-22T05:51:59.000Z,Moni näkee kuolleita ja kuulee olemattomia - näin tiede selvittää yleistä ilmiötä ,"Hallusinaatiot liitetään usein vakaviin mielenterveyden ongelmiin, alkoholiin tai huumeisiin. Ne voivat johtua erilaisista sairauksista, stressistä tai univajeesta. Joskus hallusinaatio vain tulee ilman syytä.",https://img.ilcdn.fi/dAJW3c5u4mJd3G388F4gR1u1_8Q=/510x318/top/img-s3.ilcdn.fi/4a9511cb48e5ca670fd66d1841f37536e0da3a3e1db535866b0b6931f8cd9b8b.jpg
