paivamaara,otsikko,tiivistelma,kuva
2019-06-30T18:04:37.000Z,Paluuliikenne jumissa Turunväylällä Ämmässuon kohdalla etelän suuntaan –  kierrä jos mahdollista,Tietyöt hidastavat paluuliikennettä Turun väylällä. Pahin suma on Espoon Ämmässuon kaatopaikan kohdalla.,https://img.ilcdn.fi/IJ3T2INfjbcCqNuY9oLFNjQ0iHA=/510x318/top/img-s3.ilcdn.fi/e55b95fde074ff2e03220bb23159412aa2d7bcaf998e35b877f95f13d5a065e8.jpg
2019-06-30T18:20:55.000Z,"Riina kuvasi häkellyttävän näyn parittelevista etanoista – katso videolta, kuinka ”rakkauden spiraali” muodostuu","Lemmenpuuhiin syventyneet ukkoetanat työntävät sukuelimensä ulos ja kieputtavat ne toistensa ympärille. Kokenut nilviäistutkia tietää, ettei vastaavaa luonnonnäytelmää kovinkaan usein päästä ikuistamaan.",https://img.ilcdn.fi/DiUXe2xR_nrjWF_an9ijw9JO8jA=/510x318/top/img-s3.ilcdn.fi/e2279592ac527367a33011a9299b7f3126d9cded0bf1f165105e9578314f9386.jpg
2019-06-30T18:38:51.000Z,Janet Jackson petti yleisönsä harkitusti  - katsojat pillastuivat: ”Hänet olisi pitänyt ottaa pois lavalta”,Janet Jackson esiintymistä Glastonburyn festivaaleilla arvostellaan rajusti.,https://img.ilcdn.fi/UjyF9GEH_qaA7syTTN0lo4VbLHQ=/510x318/top/img-s3.ilcdn.fi/28752f18f66ccd671929c616c607e763cc74111122b3e02f57a0172e13796072.jpg
2019-06-30T18:44:49.000Z,Sotaa Suomeen paenneet maahanmuuttajat luulivat kuolevansa Keravalla – mies lataili ja tähtäili pistoolilla,Känninen ampumaharrastaja sai naapurinsa kauhun valtaan tähdätessään heitä lähietäisyydeltä järeäkaliiperisella pistoolilla.,https://img.ilcdn.fi/ZE32RnfK6eeNu2BSpVjkcaK34DE=/510x318/top/img-s3.ilcdn.fi/25b95b25648769828594002b7248bd39e86078cde40af93b29a9db842eb34522.jpg
2019-06-30T18:45:58.000Z,Kimi Räikkönen ajoi hetken kilpaa Lewis Hamiltonia vastaan - ”Vauhtimme ei vain riittänyt siihen”,Alfa Romeo sai ensimmäisen kerran tällä kaudella molemmat autot MM-pisteille. ,https://img.ilcdn.fi/W13WfEyNMnoKDjmRkzvZ8yylJ8U=/510x318/top/img-s3.ilcdn.fi/c6e47f1e8cb5f1b714f5da99894a400d91cd2d3d7e451f538a1c98d9b7de3784.jpg
2019-06-30T18:56:56.000Z,"Jussi Halla-aho: Islam, maahanmuutto ja seksuaalivähemmistöt ovat uusi Neuvostoliitto - ”jokaisella ajalla on omat pyhät lehmänsä”",Perussuomalaisten puheenjohtaja Jussi Halla-aho kritisoi Iltalehden haastattelussa tuomioistuimia ja kertoo pitävänsä niiden ratkaisuista syntyvää oikeuskäytäntöä eli lakien tulkintaa sananvapauden toteutumisen esteenä. ,https://img.ilcdn.fi/H0K-xBrUlxOWWeC2mHMc3STduMc=/510x318/top/img-s3.ilcdn.fi/b6c69f33af0d04e97c2f34b34df720064790f7f9a0b7b1300ee7daee2913b262.jpg
2019-06-30T19:02:34.000Z,"Lapsi löysi äitinsä surmattuna – Nainen oli hakenut mustasukkaiselle miehelle kahdesti lähestymiskieltoa, hovi korotti tuomiota ",Tekotapa on ollut hovioikeuden mukaan julma ja uhrille on aiheutunut erittäin suurta kärsimystä. Jari Virkkula tuomittiin 11 vuodeksi vankeuteen taposta ja muista rikoksista.,https://img.ilcdn.fi/YyvV0XFSrAUHV9GR6hfBa6A6Hb0=/510x318/top/img-s3.ilcdn.fi/3925235e3faa9949ca14839c3d5133b5f953e4303527c43802fb0fe2ba85cb51.jpg
2019-06-30T19:28:23.000Z,Elina Gustafsson otti tappiot aina henkilökohtaisesti – kova työ terapeutin kanssa on tuonut merkittävän muutoksen: ”Olen edelleen tärkeä ja arvokas”,"Suomalaisnyrkkeilijä taipui Minskin Euroopan kisoissa, mutta kisakiire puskee eteenpäin.",https://img.ilcdn.fi/NOcg-QRjc1CqTr4dLfhuT_AyLaA=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/417a3457a1f8ddb2233c894403d01d30a17c6f581654e2a6f47227b12617323d.jpg
2019-06-30T19:53:09.000Z,Lisää kultaa Suomeen! Emil Soravuo voimisteli ykköseksi Euroopan kisoissa,Soravuo voitti kultaa sunnuntain permantofinaalissa.,https://img.ilcdn.fi/cKk6tWtTDTWT_zXMFrqA7NlRvmY=/510x318/top/img-s3.ilcdn.fi/396479418d73c30d65bb37867f02ba4c585df6e821feb17efbaa0400d7b70b96.jpg
2019-06-30T20:44:59.000Z,Mentalisti Pete Poskiparta teki historiaa - voitti saman palkinnon kuin Uri Geller,Mentalisti Pete Postiparta palkittiin arvostetulla alan palkinnolla New Orleansissa. ,https://img.ilcdn.fi/RPr4Jby3WVyu-Q1VZsFiaLzRFKg=/510x318/top/img-s3.ilcdn.fi/b4808d8f61ada40453518973556d9c0df020bfbd38cc882b33268d43eaf209bd.jpg
2019-06-30T21:05:02.000Z,Valkoisen talon tuore lehdistöpäällikkö otti yhteen Kimin turvamiesten kanssa – sai mustelmia nujakoinnista,Valkoisen talon tuore lehdistöpäällikkö joutui käyttämään voimaa Pohjois-Korean johtajan Kim Jong-unin turvamiesten kanssa.,https://img.ilcdn.fi/Bn0uDCJpaKlPXIjWHeXu1OSro7M=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/532b3992d4d2d8e0810d456497103de35b69f8b5dd7fcceacd468f1ad64f428e.jpg
2019-06-30T22:55:01.000Z,Klassikkosarja Musta kyy saattaa saada jatkoa – Rowan Atkinson ja sarjan muut tähdet tapasivat,Brittiläisten komediasarjojen aateliin lukeutuva Musta kyy saattaa saada jatkoa.,https://img.ilcdn.fi/wMgKxFNZ48CjtGZB8lOxCCSsS7I=/0x0:3000x1875/510x318/top/img-s3.ilcdn.fi/b527d15961478526ba3a7d44b4e1a50ea0d7a9658bed6eb0349658f19f9b0030.jpg
2019-06-30T22:58:23.000Z,Horoskooppi,NULL,NULL
2019-07-01T00:00:01.000Z,Pohjois-Koreassa ylistetään Kimin ja Trumpin tapaamista – maan valtiollinen uutistoimisto korostaa Trumpin osuutta,Pohjois-Koreassa hehkutetaan maan johtajan Kim Jong-unin tapaamista Donald Trumpin kanssa.,https://img.ilcdn.fi/aKz3lj8iXCvu654QSUl05qKik_M=/0x0:2048x1280/510x318/top/img-s3.ilcdn.fi/6b5cc4a83e1a7a6f3cd9237b7cbb3ff72bf83bf8843a0b842e5537f32186efca.jpg
2019-07-01T01:55:15.000Z,Mielenosoitukset jatkuvat Hongkongissa – poliisi käyttänyt pippurisumutetta ja pamppuja mielenosoittajia vastaan,Hongkongin poliisi on käyttänyt kovia otteita mielenosoittajia vastaan varhain maanantaina.,https://img.ilcdn.fi/yuF5U98qutB7rYE1FxQUYGX0rJw=/0x120:3000x1996/510x318/top/img-s3.ilcdn.fi/6e980d3c25e2b4f92fde7df3cbeddeb8224b502b139d820943d9fa7c6161e249.jpg
2019-07-01T02:22:31.000Z,"Tänään tv:ssä: Tanskalainen Nicolai, 19, on umpirakastunut Julieen, mutta samalla hän pelkää menetystä: ”Pelkään, että hän kyllästyy minuun tai löytää jonkun paremman”","Ensimmäinen rakkaus -sarja kertoo nuorten rakkaudesta. Ensirakkaus tuo mukanaan ihania, mutta myös hankalia tunteita.",https://img.ilcdn.fi/fFrSEzrpGA78GvBA6D1W9c30kd8=/510x318/top/img-s3.ilcdn.fi/5f4964ca59e213430c45997a825af47ee5f468d20cd04ebf445be6a51bf775b9.jpg
2019-07-01T02:23:08.000Z,Tämä juttu ei sovi herkille: Suomen pyövelit teloittivat Simo Matinpojan ja tuhansia muita mitä hirveimmillä tavoilla – ruumiita jätettiin vuosiksi roikkumaan tien viereen,"Pyöveli katkaisi kovennetun kuolemantuomion saaneelta ensin käden, sitten pään. Sen jälkeen ruumis, käsi ja pää asetettiin korkeiden pylväiden päihin näkyville. Pyöveli oli tehnyt työnsä.",https://img.ilcdn.fi/eFImYFNwUBru_WTsh0s1wGvDfyc=/510x318/top/img-s3.ilcdn.fi/810b8ec6749d5ff16cb6db03b1f7322eb686cac17c826b25d2ec86b2f63a23b9.jpg
2019-07-01T02:41:08.000Z,Minipossuja on jo liikaa - huostaanotot lisääntyvät huolestuttavasti: ”Ongelmat alkavat kun valkenee mitä hoitaminen vaatii”,"Minipossujen suosio on kasvussa. Samalla lisääntyvät ongelmat, sillä omistaja on liian usein tietämätön siitä, mitä lemmikin hoito vaatii. Tämä taas johtaa eläimen kärsimykseen sekä jopa sen hylkäämiseen.",https://img.ilcdn.fi/S802_IEM08PsFU1zpUfgo3pweks=/510x318/top/img-s3.ilcdn.fi/deaa81661ec79192ab4a49dbf63f5464090bc205a02f24a955512d9db49b8300.jpg
2019-07-01T02:55:00.000Z,Missä SM-liigajoukkueissa kanadalainen Dale Clarke on pelannut? Pelaa maanantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/-OI1QQL9PgZFXd01v8MZThDYL-I=/510x318/top/img-s3.ilcdn.fi/b297b25cd60b32509d19ebca3351fcdb119875a00cd7d3fd9868f208529d31ff.jpg
2019-07-01T02:59:49.000Z,"Takaraja ”paskalain” jätevesiremontille lähestyy! Tämä kaikki siitä pitää tietää: tekijät loppuvat, uhkasakot uhkaavat, tällaisia mökkejä vaatimus ei koske...",Tämä kaikki sinun pitää tietää. Remonttiin on esimerkiksi mahdollista hakea kerralla enintään viiden vuoden lykkäystä.,https://img.ilcdn.fi/YkmoqY5hZbZNhAzGIec7EDcTJJM=/510x318/top/img-s3.ilcdn.fi/49caabe48a712f901bf94f4482be779b6a3a67d8d6139f69234be3d6d0212b80.jpg
2019-07-01T03:06:18.000Z,Bemari-harrastajien kokoontuminen työllisti poliisia Kalajoella – poliisi ilmoittaa karuista lukemista,"Oulun poliisilaitos tiedottaa, että BMW-autoharrastajat ovat jälleen aiheuttaneet virkavallalle töitä Kalajoella.",https://img.ilcdn.fi/myaiMqRnsj_6fzfzFu_2H_ykfLE=/31x0:2030x1249/510x318/top/img-s3.ilcdn.fi/ce875f834ba0066d9d041590edf3ce7bbe00779aadf5e3601419b3467f1ce561.jpg
2019-07-01T03:09:41.000Z,"Nyt herätys, F1-tuomaristo – tuntikausien vatulointi kabineteissa on aivan kohtuutonta","Lopullisen tuloslistan varmistuminen ei saa kestää tuntikausia, kirjoittaa Janne Palomäki. ",https://img.ilcdn.fi/QiWVQ6j26IfnKSiLFpbdjuqI5p0=/510x318/top/img-s3.ilcdn.fi/be3efdf89baf2389f42096228d6169983da5e31b010cfce6158c8b6d3fe2bf83.jpg
2019-07-01T03:11:47.000Z,"Kattilakosken perheen puutarha on mielikuvituksellisen upea - kurkista Heinähattu, Vilttitossu ja ärhäkkä koululainen -elokuvan kulisseihin!",Värikästä koko perheen elokuvaa tähdittävät uudet lapsitähdet.,https://img.ilcdn.fi/aAe7EY66ZR0L-g04pOTmnVXwvtU=/510x318/top/img-s3.ilcdn.fi/5c42790595e70b13c96cd085908ca68c714fdee3372d058f909979259cd76a74.jpg
2019-07-01T03:21:02.000Z,Festivaaliyleisö sekosi raivon partaalle – belgialaisfestivaali peruttiin heti sen alettua,VestiVille -festivaali päättyi jo ensimmäisenä päivänä Belgiassa.,https://img.ilcdn.fi/LM5XDdqlM1O1c_1RSeH-xugUiyg=/510x318/top/img-s3.ilcdn.fi/bd23106e079ac1a7e456a74b693dfcdb977e636bdf88297cdb2e00699964d599.jpg
2019-07-01T03:25:58.000Z,Tänään hätyytellään hetkellisesti hellelukemia – osassa maata sataa ja ukkostaa,Sadealue liikkuu maan pohjoisosassa vähitellen kohti koillista.,https://img.ilcdn.fi/9drBL3ESeBGPiuHLmtcvZWaGyM0=/510x318/top/img-s3.ilcdn.fi/4219d37331af38204211ea1de7a1cd2f8ee634c5046924112d1e5f688f2d83b1.jpg
2019-07-01T03:27:28.000Z,NBA-finaaleissa pahasti loukkaantunut supertähti siirtyy Brooklyniin - ensi kausi vielä vaakalaudalla,Brooklyn Nets haali koripallotähti Kevin Durantin Golden State Warriorsista.,https://img.ilcdn.fi/vuMR-vx2sF_EN5mq6h5i5yB_wk0=/0x889:2430x2408/510x318/top/img-s3.ilcdn.fi/0b1da2809df781ee280a4eab3c306467065e85cdd606e1c1dafae4c46bf48a83.jpg
2019-07-01T03:29:07.000Z,"IL Tallinnassa: Suomalainen Petri hakee juomaa Virosta, kun omat varastot loppuvat - ”Sen voi puhtaalla matikalla laskea”",Viron alkoholiverotus laski maanantaina 25 prosentilla. Iltalehti seurasi ensimmäisiä suomalaismatkustajia Tallinnaan.,https://img.ilcdn.fi/fL8kusbEF9Yan4QUG_cq8-Kn5uo=/510x318/top/img-s3.ilcdn.fi/5a173b1dc0b1f9409206debae461d03f6b517ec0b43b35f2bcf843488136a880.jpg
2019-07-01T03:31:03.000Z,Iskelmä: Baddingin kadonneet sävellykset löytyivät - ei julkaistu koskaan aikaisemmin,Esa Pulliainen löysi uusia Baddingin kadoksissa olleita sävellyksiä.,https://img.ilcdn.fi/KECnP9P9F67n2uy5vIbd_aKMXos=/510x318/top/img-s3.ilcdn.fi/ebff0de133c838933bfd17e0d9ddce4f930969a6b79a98d5c303d87b7aa3c116.jpg
2019-07-01T04:01:06.000Z,Muistisairaus voi alkaa mitättömillä unohduksilla - näin erotat harmittoman unohtelun ja vakavan sairauden,"Muistisairaus saattaa alkaa usein harmittomilta vaikuttavilla unohduksilla, jotka menevät helposti kiireen tai stressin piikkiin.",https://img.ilcdn.fi/Dscc9loOfVKqiWrq0Fhs4u2Oy4k=/510x318/top/img-s3.ilcdn.fi/47fe055a09dbb4edfdb387ab5a44f65d27adf8842c035bf1cf30ea07559e63e1.jpg
2019-07-01T04:06:00.000Z,Maailmanmestarikuski piikittelee F1-tuomaristoa Itävallan GP:n hitaasta päätöksenteosta: ”Loppupäätös kesti kauemmin kuin kisa!”,Vuoden 1996 F1-maailmanmestari Damon Hill kuittailee Twitterissä päättäjille.,https://img.ilcdn.fi/QmQ8QD2ZHlGfVrnS2tsmyp5-EWc=/0x45:3000x1921/510x318/top/img-s3.ilcdn.fi/07dd95cf0aba1e3590a409b92c24cc5e77c5732a288d8b0ab2a0c7d2b6af93df.jpg
2019-07-01T04:26:57.000Z,Sokkikäänne! Kansa ei näekään Archien ristiäisiä – Meghan ja Harry juhlivat yksityisesti,Sussexin herttuapari on päättänyt juhlistaa esikoispoikansa kastejuhlaa yksityisesti.,https://img.ilcdn.fi/Qpm0II5PcNUtZU3dNCyzfc155HE=/510x318/top/img-s3.ilcdn.fi/8ea9038dc3b0c68f160191dc04abe6387cc18fbc7a2e5c36780bf770bed4b20f.jpg
2019-07-01T04:29:37.000Z,Pako ihmemaasta,"”Rapanisti”, Hanna-Mari Kärki kuvailee entistä minäänsä. Hän tietää, miten ihanalta tuntuvat huumeet lopulta tuhoavat elämän.",https://img.ilcdn.fi/FxGnQF8VRtPYj_OdGXxnYW_ZJU0=/510x318/top/img-s3.ilcdn.fi/6e58533bcd29c8c8992f53a62c0c5b9028ce93988119b08569f758e3b73baa5b.jpg
2019-07-01T04:32:38.000Z,Jukka Jalonen haluaa NHL:ään - toivoa on: ”Minun ei täytyisi muuttua”,Jukka Jalonen ja NHL on ollut kuuma puheenaihe jääkiekon MM-kisojen jälkeen.,https://img.ilcdn.fi/Vf2qIjzuEd2XlPWMSGzGoAiOdkg=/510x318/top/img-s3.ilcdn.fi/415292cd8b2002298b51d443c361fce62453415166fbccf9db6178b34b969034.jpg
2019-07-01T04:56:17.000Z,Maksut saapuivat Osuuspankin tileille viiveellä – vika on saatu korjattua ,"Pankin viestinnästä kerrotaan, että maksujen yöajoissa tapahtuneen viiveen vuoksi rahat eivät näkyneet totutusti tileillä heti aamutuimaan. ",https://img.ilcdn.fi/dvbwtZ9PkKVsO63aqI10pZc0wZI=/510x318/top/img-s3.ilcdn.fi/a1c220cc616a8abeada6e723f5fceb8694b0df6afb8544a2e8818773e25b9764.jpg
2019-07-01T05:00:00.000Z,Ole rohkea ja sisusta väreillä -  Inspiroivat värikokonaisuudet hurmaavat!,"Hyvästi valkoinen! Värien käyttö sisustuksessa on trendikästä ja niiden avulla kotiin saa luotua hyvää energiaa, syvyyttä ja kerroksellisuutta. Leikittele rohkeasti eri värisävyillä ja saa aikaan juuri sinun persoonaasi sopiva kokonaisuus!",https://img.ilcdn.fi/2xjYoTqrBf46YTaqwQY74bdjbu8=/510x318/top/img-s3.ilcdn.fi/e129cbdb3b2f80d9b10f5cacd48e619480c396600f06afb35fbfc794c431470f.jpg
2019-07-01T05:00:00.000Z,Kroatian rannikolla matkailuautoilijan on vaikea löytää puskaparkkia,"Kuvankaunis Kroatia valloitti Itä-Euroopassa seikkailevat siskokset, vaikka yöpaikan etsiminen matkailuautolle tuottikin tavallista enemmän päänvaivaa.",https://img.ilcdn.fi/cIO2JHcqQwvKs6VrgJk8-a0GjwE=/510x318/top/img-s3.ilcdn.fi/e7bcbf47f3b5d47d3b141b793e4d7c260df4b800c6c017a0088943c2e3381736.jpg
2019-07-01T05:01:20.000Z,Helle ei ole naurun asia vankiloissa: sellit kuumenevat jopa yli 32-asteisiksi – vanki ei itse pysty parantamaan tilannetta mitenkään,Vankien olot kävivät tukaliksi Riihimäen vankilassa viime kesän hirmuhelteillä. Eduskunnan oikeusasiamies vaatii puuttumista ongelmaan. ,https://img.ilcdn.fi/2S9-xfBMV48Hn11MV-n08aF-72E=/510x318/top/img-s3.ilcdn.fi/51470903f3d61390e2d6859783aefa6ef14f7edfbc20cdb917629efb0ed64977.jpg
2019-07-01T05:07:31.000Z,"F1:n kilpailunjohtaja perustelee: Itävallan verkkainen tuomaripäätös ei venynyt, vaan muut asiat viivästyttivät sitä – ”Kesti noin tunnin”",FIA:n Formula 1:n kilpailunjohtaja Michael Masi sanoo mediavelvollisuuksien viivästyttäneen tuomaripäätöstä.,https://img.ilcdn.fi/qpfZfHSEeaygwMtlOQf2iL0vBzw=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/c365c15427b77c58f6080f89c9fdad5724ae590ae56b691b40fc6ec1de9024df.jpg
2019-07-01T05:33:35.000Z,Elvilän pariskunta myi perheen kodin ja perusti ninjakeskuksen Viroon – unelma romahti ja rahat menivät: ”Lopetamme ennen kuin olemme liian syvällä”,"Perheen isä oli selvittänyt, että yrityksen perustaminen on helpompaa Virossa kuin Suomessa.",https://img.ilcdn.fi/qLjflE__5SKgFQkfrbQkhZE2j8I=/510x318/top/img-s3.ilcdn.fi/c254d571f8f85ff31e732673a61250f2632445eab857f98bf55df0039c6c1ca2.jpg
2019-07-01T05:34:51.000Z,Grace Kellyn lapsenlapsen Charlotte Casiraghin häät eivät lopu - somessa ihmetellään: ”Monetko häät heillä oikein on?”,Monacon ruhtinasperheeseen kuuluva Charlotte Casiraghi ja hänen ranskalainen puolisonsa Dimitri Rassam ovat jatkaneet häähumuaan jo pitkään.,https://img.ilcdn.fi/jLdpzyzYgIbllFPgAZN4HfhV3Bc=/63x937:2223x2276/510x318/top/img-s3.ilcdn.fi/8e6f112df127d93fe9ccb86b60676ebc0dc89be38c9aeb14a6730d15a6be2e3f.jpg
2019-07-01T05:46:24.000Z,Suomen naisten keihäsmahti on tuhottu! Asiantuntijoilta tylyä analyysiä romahduksesta,Viiden viime kauden aikana naisten keihäänheiton kotimaan kärkituloksella ollaan oltu maailmanlistalla keskimäärin sijalla 33.,https://img.ilcdn.fi/PdyXAi4rM_5hZyNZmLOjDa5B9JE=/510x318/top/img-s3.ilcdn.fi/5830f6cb4e4ca64e841731b2236800a3166ac86f73c48a0f775d09405d0a867f.jpg
2019-07-01T05:58:36.000Z,"Erityislapset jäämässä tavallisiin luokkiin – opettajat pettyivät Rinteen hallitukseen:  ”Jos yhdelläkin oppilaalla on vakavia vaikeuksia, se sotkee koko ryhmädynamiikan”","Opettajat olisivat toivoneet konkreettista muutosta erityisopetuksen tukalaan tilanteeseen, mutta sellaista ei ole näköpiirissä.",https://img.ilcdn.fi/WGAgFrpQRixt4uiXftTlETJKQ7k=/510x318/top/img-s3.ilcdn.fi/e1a699e5ee4ff0a749709fccfe3de2026b4d95be5e32fc65495158b718c177c8.jpg
2019-07-01T05:59:39.000Z,Hyppää fillarin selkään! Viisi loistavaa pyöräilykaupunkia Euroopasta,Polkupyörä on näppärä tapa liikkua monessa kaupungissa.,https://img.ilcdn.fi/AN6tWfwfY7_oSddDoia-6dMlUc4=/510x318/top/img-s3.ilcdn.fi/9a89026503edb90caefae3ac049eb5cb7e9e8a187d301544a08fd89bddd294af.jpg
2019-07-01T06:00:00.000Z,Ensikoeajo: XC40 on Volvon ensimmäinen etuvetoinen lataushybridi,Iltalehti koeajoi ensimmäisten medioiden joukossa Volvon XC40-mallisarjan suosikiksi nousevan pistokehybridin.,https://img.ilcdn.fi/GDZk4po1o6q6sGxFbLa84WWuSDo=/510x318/top/img-s3.ilcdn.fi/b424d462424185cd5988f5a35729665208490fbf9194d28ed2658004e7faf04c.jpg
2019-07-01T06:16:21.000Z,Afrikan mestaruuskisoissa jaetaan paikkoja jatkopeleihin – Etelä-Afrikalla ei ole varaa hävitä,Onnistuuko Etelä-Afrikka metsästämään tarvittavan pisteen Marokolta?,https://img.ilcdn.fi/bMB14lKGodJlaywtNRiNmh_wIvo=/510x318/top/img-s3.ilcdn.fi/71cc8d1119ebac27ddbb088abdf4014fc9dd221529ea8f5ff3dbc11ca346b0fe.jpg
2019-07-01T06:27:52.000Z,81-vuotias nainen aloitti voimailun kolme vuotta sitten – nyt missourilaisnainen on tehnyt jo maailmanennätyksen,"Painonnostaja isoäiti, Shirley Webb, 81, käyttää kultaiset vuotensa kultamitalien voittamiseen.",https://img.ilcdn.fi/xF5WpKuPsyK5OfXan4qU9ql5rvY=/510x318/top/img-s3.ilcdn.fi/31fe782d7bcf64675637237b9301fa0dd413998e42c37ba0a4caff30a001b2ed.jpg
2019-07-01T06:35:28.000Z,Mercedeksen mahti suli Itävallan helteessä – Valtteri Bottaksen selitys jäi vaivaamaan Jyrki Järvilehtoa,Mercedeksen voittoputki katkesi F1-kauden yhdeksännessä osakilpailussa Itävallassa.,https://img.ilcdn.fi/InvCeIPARzFwfBUPRx1SCFSxh0o=/0x116:3000x1992/510x318/top/img-s3.ilcdn.fi/63b5934306e221d0d7cce21266ad789da461b07000c5e3f5418e7764e6708973.jpg
2019-07-01T06:37:11.000Z,"Kymmenen kuoli, kun pienkone lensi nousussa suoraan päin lentokonehallia Texasissa",Kaksimoottorisen pienkoneen nousu meni karmivalla tavalla pieleen. ,https://img.ilcdn.fi/HfI9dzInYoBYbP8EAbGhfQJYoVg=/510x318/top/img-s3.ilcdn.fi/081a4a6c6c228a0684c560a13cbdb8a73e2373dc0830b9adaf64eee5cca7c431.jpg
2019-07-01T06:59:12.000Z,Yle: Suomen suurin lähdevesivalmistaja Finn Spring laski jätevetensä ojaan 25 vuoden ajan,Yle kertoo ELY-keskuksen kiinnittäneen huomiota asiaan jo vuonna 2016. ,https://img.ilcdn.fi/rzJRdEYU_QcnDLAXYPeMSeOymt0=/510x318/top/img-s3.ilcdn.fi/d7075afd0a77fa98af554a4f98a7bb9b4da6593856649749c63184a4fd482312.jpg
2019-07-01T07:05:09.000Z,"Pidentää ja hoikentaa - arvioi itse, toimiiko klassinen stailauskikka! ","Pystyraidat ovat klassinen elementti pukeutumisessa, ja niiden yhteydessä aina muistutetaan hoikistavasta, pidentävästä vaikutuksesta. Nyt raidat ovat taas muotia, joten niitä on entistä houkuttelevampaa kokeilla!",https://img.ilcdn.fi/B7sTRV9zDIr6rXxaRqXbc7VqNeg=/510x318/top/img-s3.ilcdn.fi/73deaf9c74e743fb848d549dd0ca223ad30691e9dd7246f5cd5ecc4851d5c428.jpg
2019-07-01T07:09:41.000Z,Dramaattinen kuva: Bussi ja useita autoja roihusi autokeskuksen pihalla Somerolla – poliisi tutkii tuhotyönä,Hätäkeskus sai ilmoituksen keskisuuresta liikennevälinepalosta maanantaiaamuna hieman ennen kolmea.,https://img.ilcdn.fi/dzzDNLugRkWt8qkVmPK1RiMUIz0=/510x318/top/img-s3.ilcdn.fi/abe9eced25f3b4f06d2145fb985cced1013756f46c17f58423f58638095104ba.jpg
2019-07-01T07:20:46.000Z,Herkuttele lihomatta - kokeile näitä ravitsemusterapeutin suosittelemia kesäisiä välipaloja,"Painoaan tarkkailevan eteen tulee kesällä monia houkutuksia. Ravitsemusterapeutin mukaan kesä saakin maistua. Jos herkkuhimo iskee, tyydytä se kevyillä ja luonnostaan makeilla tai suolaisilla raaka-aineilla.",https://img.ilcdn.fi/IXut49bwsVbdlna9REBT0oicXZQ=/510x318/top/img-s3.ilcdn.fi/54b111fc6ebf20fcb3dc76cd4a791a34f6e9dc953d6bb2512ff0e57bc4fb53b1.jpg
2019-07-01T07:34:52.000Z,"Julia, 18, on Suomen kaikkien aikojen naisten keihäslupaus – heitti kylmiltään hirmukaaren, vaikkei ollut nähnyt lajia edes tv:stä",Raumalaisella Julia Valtasella on 15- ja 17-vuotiaissa Suomen ennätykset.,https://img.ilcdn.fi/hdYwiYB_Ps5ewr4jtkM5CChhzEM=/510x318/top/img-s3.ilcdn.fi/1b6066fe08304359d7c1e8ac3a0d84c918e054db1adb4f678e3ca935f9d6dde1.jpg
2019-07-01T07:35:36.000Z,Janni Hussi esitteli Joel Harkimon sukulaisilleen - somessa huomio kiinnittyi olennaiseen: ”Nuuskapurkki taskussa”,Janni Hussi kertoo Instagramissa vieneensä miesystävänsä Joel Harkimon tapaamaan lähisukulaisiaan.,https://img.ilcdn.fi/yQBCKmap-WC3l_jgbcAoPxUqUBI=/510x318/top/img-s3.ilcdn.fi/5ca602ba5a28db4c8e3b9a624d2d686828ff0fef7b394e2dbd83567f0359bbea.jpg
2019-07-01T07:58:54.000Z,150 vuotta täyttäviin Tallinnan laulujuhliin osallistuu liki yhtä monta esiintyjää kuin Kajaanissa on asukkaita,"Viro on viikonloppuna täynnä tunnetta ja riemua, kun maanlaajuiset laulujuhlat täyttävät 150 vuotta. Valtavassa kansallista yhteenkuuluvuutta juhlistavassa spektaakkelissa uskallettiin jopa 1960-luvulla kajauttaa kiellettyjä kansallislauluja.",https://img.ilcdn.fi/fqlYlLwf05TQfpNDLDKVsqJh2ZM=/510x318/top/img-s3.ilcdn.fi/b28ac0bc12b0d51b27650e4d47797f59c8391004bd8f65960008f7333965559a.jpg
2019-07-01T08:01:39.000Z,Karu ilmiö: yhä useampi teini hyppää mopoauton rattiin humalassa – määrä kasvanut räjähdysmäisesti,Viime vuonna tapauksia oli poliisin mukaan 104. Rikosylikonstaapeli on huolestunut tilanteesta.,https://img.ilcdn.fi/tZwq30f8xZZtKqka0D18jnuJZ8g=/510x318/top/img-s3.ilcdn.fi/12a07d20707066e293cbce5adf072476e5da58955bdcbea4d5f30705513c7c61.jpg
