paivamaara,otsikko,tiivistelma,kuva
2019-10-10T02:05:39.000Z,Uutissuomalainen: Naiset laittavat rahansa lasten vaatteisiin ja miehet ostavat itselleen osakkeita – miehillä 80 prosenttia osakevarallisuudesta,"Osakeomistus on kasaantunut miehille, kertoo Uutissuomalainen. ",https://img.ilcdn.fi/UvQLlRniUWCjoBsHmK6B7oiPQ8Q=/510x318/top/img-s3.ilcdn.fi/2b01760a24a7ca120323791909d0b6aa55f70463694133067dc4e295237bbb99.jpg
2019-10-10T02:07:18.000Z,Muistatko laulaja Emmin? Teki 2000-luvun alussa NRJ:n soitetuimman hitin ja oli matkalla maailmantähdeksi – sitten katosi täysin julkisuudesta,2000-luvun alussa Suomen seuraavaksi supertähdeksikin povattu Emmi katosi neljän levyn jälkeen julkisuudesta. Tänään hän täyttää 40 vuotta.,https://img.ilcdn.fi/HvoyP771gspK1Zp2bqa5qExp_Hk=/510x318/top/img-s3.ilcdn.fi/7fd039ffc389cf1254aa52c29444fc3ba52c7a5af0acb0d63a2e2fff4a0b66d1.jpg
2019-10-10T02:25:49.000Z,"7 superruokaa, jotka pitävät terveenä ja laihduttavat",Voiko ruoka olla terveellistä ja herkullista? Tietysti. ,https://img.ilcdn.fi/Ec7DGALeG2rsoPAtWGFCmHwFeEM=/510x318/top/img-s3.ilcdn.fi/ff86b1f7ee06fa41a15c2fa1f7eedd7969fa77007399bd5cb7789ec2f34482ed.jpg
2019-10-10T03:01:01.000Z,SM-liigan voittamisesta saa hämmentävän vähän rahaa - nyt asiaan on tulossa iso muutos: ”Mestaruus ei hirveästi palkitse”,"Puheenjohtaja Heikki Hiltunen myöntää, että palkintorahat ovat jäljessä Eurooppaa.",https://img.ilcdn.fi/0ZdIC0ePlYHCtxWMAkA5j0GKkzw=/510x318/top/img-s3.ilcdn.fi/b56a46c48fe506b052d35af87bf7bf64e0c5468cf13b978c8c418e127bcb857e.jpg
2019-10-10T03:01:36.000Z,”Nacci” on kiinni – tässä ovat uudet Suomen etsityimmät miehet ja nainen,Haagan puukottaja saa Europolin listalla synkkää seuraa albanialaisesta huumemogulista.,https://img.ilcdn.fi/ysgGQfIqlazyd2LDX5JMDaJgFnE=/510x318/top/img-s3.ilcdn.fi/f72c231d14058aa78ef10680e9bc68ac3bf014a8a6ae27af74502f4f455ee6f2.jpg
2019-10-10T03:02:32.000Z,Yksi kuva kertoo: Suomi on nyt säiden sodan taistelutanner – ”Näyttää kutkuttavalta”,"Kolme vuodenaikaa on viikonloppuna tuhannen kilometrin säteellä toisistaan, kertoo Foreca.",https://img.ilcdn.fi/jKsnqh45-nFy8rYSXMtCLE0v5c0=/510x318/top/img-s3.ilcdn.fi/839ee9ef0e899a0f9e7a14b2bc0e0d59a297d08b2a5dccbf0e4d10a6d8d0a334.jpg
2019-10-10T03:20:08.000Z,Ilmatieteen laitos varoittaa autoilijoita kuuraisista teistä maan keskiosissa,Pohjoisessa sataa vettä ja räntää. ,https://img.ilcdn.fi/kS69AlIkxdrT4xqoPc2U9U8mvS4=/510x318/top/img-s3.ilcdn.fi/f673595712e71d81e42c462a149b4ec6b9ae98ad24221ec0659a871829158ba7.jpg
2019-10-10T03:28:50.000Z,"”Kuukauden tärkeimmät minuutit” - Lääkäri Anni on huomannut, että moni nainen ei kehtaa tunnustella itseään, vaikka se voisi parhaimmillaan pelastaa koko elämän",Rintasyövän hoidossa on aikainen diagnoosi tärkeää. Tässä korostuu naisten oma vastuu kehon tutkimisesta. Rintasyöpään liittyy myös monia harhakäsityksiä.,https://img.ilcdn.fi/rvqJW_adISQ8UI3ec-shG6G78lk=/510x318/top/img-s3.ilcdn.fi/9af6f6162c2a9c7b8db91c9bedf8855f22b866cae1ce1a15d12432364495361e.jpg
2019-10-10T03:29:36.000Z,Krista Pärmäkoski häkeltyi suomalaisten rattiraivosta – puistattavia kokemuksia rullasuksilenkeiltä: ”Autoilijat eivät kunnioita”,Huippuhiihtäjän tekisi mieli kiinnittää selkäänsä huomiokyltti.,https://img.ilcdn.fi/P3dPseuMHsY634I3AOtg03vDH2w=/510x318/top/img-s3.ilcdn.fi/6b56b1fe366727df547fa97517fad3c33e4f21a40b912a9905bf831056dda996.jpg
2019-10-10T03:34:59.000Z,Mitä ihmettä! Michaela Söderholm istuu Tempation Island Suomen iltanuotiolla: ”Katsottaisko vähän videoita?”,Miss Suomi 2017 Michaela Söderholm on jakanut Instagram-sivullaan harvinaisen yhteiskuvan Sami Kurosen kanssa.,https://img.ilcdn.fi/am__2g89DZts1fVINbGPaJnKJAc=/510x318/top/img-s3.ilcdn.fi/96dd347099a3bd229de3f84fafcf756d09b1d04efd712b396c430311d6994598.jpeg
2019-10-10T03:54:53.000Z,Taikuutta vai tiedettä? Nämä kemialliset reaktiot kutittavat aisteja ja mieltä,"Tieteeseen hurahtanut nuori kuvasi videolla uskomattomimmat kemialliset reaktiot, jotka saavat tieteen muistuttamaan taikuutta.",https://img.ilcdn.fi/caAKdwafwjGYCSiBnm4mc3qUSWs=/510x318/top/img-s3.ilcdn.fi/d361c2d74a724ec4c8cf401f9a43f72dd7c0e56a47a2ba8ff72e2a5ece30fd99.jpg
2019-10-10T03:55:00.000Z,Kuinka monta maalia Teemu Pukki on tehnyt tämän kauden Valioliigassa? Pelaa torstain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/o1kRdpJb2B4A9sRtXToBSD-ylR0=/0x344:1776x1454/510x318/top/img-s3.ilcdn.fi/4956c6aec02df1217ea02f601bf9fcf89d1f84cbd8094c859343cdfda9d5f832.jpg
2019-10-10T04:00:43.000Z,Eino neuvoo,"Eino Nurmisto kirjoitti kirjan kohtalotovereilleen, mutta tuntuu se kiinnostavan muitakin.",https://img.ilcdn.fi/ML8X4dGU_i_q5Ct40cEIu3bL8D0=/510x318/top/img-s3.ilcdn.fi/d518d4664ea3b1372a61987fece2b7365e567ea29d743fdd2a6d92447aca916a.jpg
2019-10-10T04:10:49.000Z,Etukäteen kohuttu Yökylässä Maria Veitola -jakso tänään tv:ssä: Näin keskustelu Pyhimyksen kanssa etenee sanasta sanaan,Pyhimys eli Mikko Kuoppala kertoo Maria Veitolalle musiikkipiirien synkistä salaisuuksista. ,https://img.ilcdn.fi/HiEegVDolKMW06cla7b2oawBmUs=/510x318/top/img-s3.ilcdn.fi/cd6cf69abd3f8b2dc9d14c08e57cdcc38b926b6d12ddc503ecd7dcea3df8a61a.jpg
2019-10-10T04:33:54.000Z,"Kun Anna Puu lähti avioliitostaan, lähipiiri syyllisti ja suku jakautui kahtia: Välit ex-mieheen paranivat vasta kahden vuoden päästä ","Anna Puu taustoittaa uutuuskirjassaan sitä, miksi hän erosi lapsensa isästä.",https://img.ilcdn.fi/DrH-PZt1YBD114z7PiYj0NYVIcA=/0x197:2000x1447/510x318/top/img-s3.ilcdn.fi/498804a29d2ab26625941208f3f25f5865d92e5af0243ce295223f41faba123e.jpg
2019-10-10T04:40:45.000Z,"""Kirveli silmiä, enkä uskaltanut hengittää"" - katso, miten Suomessa ennennäkemätön ""murtovarkaan painajainen"" panee rosvot kärsimään","Iltalehden videotoimittaja Anna Jousilahti kokeili, miten murtovarkauden savulla keskeyttävä uusi turvalaite toimii.",https://img.ilcdn.fi/SABNPOSRo242BVenvpuWSqv330w=/510x318/top/img-s3.ilcdn.fi/989ae859928ba1d45e356464ab0ff16accf0cbc81ebd5862f69401f60d5b8b07.jpg
2019-10-10T04:45:38.000Z,Matti Heikkinen palasi takaisin koulun penkille: ”Rooli on aika selkeä”,Matti Heikkinen päätti upean hiihtouransa viime keväänä ja palasi koulun penkille.,https://img.ilcdn.fi/WB003VJ8R8iXlvfm-bFW7ig-tQQ=/510x318/top/img-s3.ilcdn.fi/a96a6f5f5215e9db5be3b2287f340dd868ef1410f7a40640168d5e56856e0198.jpg
2019-10-10T04:47:19.000Z,"Suomi on keskellä vuodenaikojen taistelutannerta, mikä vuodenaika vie voiton?","Suomi on joutumassa kolmen vuodenajan säätyyppien taistelutantereeksi. Pohjoisesta puskee talvi, välissä on syksyinen rintama ja etelässä vielä kesäistä.",https://img.ilcdn.fi/7Y73LziQkNQGT_q8w8bzSO6t3W4=/510x318/top/img-s3.ilcdn.fi/88726494d4757c0fafef535c63c8974d7b721c432e341e307f9ea776d731162f.jpg
2019-10-10T04:59:05.000Z,Ex-puhemies Maria Lohela avautuu kipeästä lapsettomuudesta: Hoitoihin kymmeniä tuhansia euroja – myös avioero vireillä,"Entinen puhemies ja kansanedustaja Maria Lohela kertoo pitkässä Facebook-kirjoituksessaan lapsettomuuden tuskasta sekä tuloksettomista hoidoista, joihin kului kymmeniä tuhansia euroja.",https://img.ilcdn.fi/cYZac9Ev4rScCnsdZ-D4n1GaLCA=/510x318/top/img-s3.ilcdn.fi/765b5566116b7e8efc2e9b6bff0f2ae20a5feb21953800d49a50506788257996.jpeg
2019-10-10T05:00:00.000Z,Tätä ei ole Suomessa ennen nähty! Murtovarkaudet voidaan nyt estää savun avulla,"ZeroVision-näköeste luo alle minuutissa myrkyttömän savupeitteen, joka pakottaa tunkeutujan poistumaan paikalta.",https://img.ilcdn.fi/CcP46F19M4olvGDZjHzJIPTVooo=/510x318/top/img-s3.ilcdn.fi/334d0221b22d66011834c8a485eb219a5811682782b3b607fbd954881ae93428.jpg
2019-10-10T05:08:15.000Z,”Kuollut” talo pursuaa nyt ennennäkemätöntä luksusta - asuntojen neliöhinnat yli 15 000 euroa: ”Ei vastaavaa aiemmin Suomessa”,"Helsingin Ullanlinnassa, menneinä aikoina tunnetun ”Ohranan talon” tiloissa toimii nykyään luksustaloyhtiö Grand Residence 21. Sen asukkaat asuvat eleganteissa erkkerihuoneistossa ja käyttävät concierge-palvelua.",https://img.ilcdn.fi/RVFiOkJQW-MClRVwHHhppKvXBQI=/510x318/top/img-s3.ilcdn.fi/a851729714b21aee4d2250aa8bdf10807e12a65d53f2052fd796de70d83f2099.jpg
2019-10-10T05:21:20.000Z,Ihminen jäänyt metron alle Espoon Keilaniemessä – loukkaantui vakavasti,Uhri vietiin sairaalaan.,https://img.ilcdn.fi/Xi9dOEnhAehTL3MpOAoCXoyiiIA=/510x318/top/img-s3.ilcdn.fi/87daa846e89fc17a892c7558b65bdfb91f7474bf96d7c63b50feee5c225c91f1.jpg
2019-10-10T05:25:58.000Z,Säästöä energiakustannuksiin? Oioimme yleisimpiä energiansäästöön liittyviä harhaluuloja,Miten kannattaisi lämmitellä lenkin jälkeen? Onko falskaavista tiivisteistä hyötyä vai haittaa? Kannattaako ilmalämpöpumpulla lämmittää koti?,https://img.ilcdn.fi/D9U0tEmz1BnqbWdAGGeyXJRhOGw=/510x318/top/img-s3.ilcdn.fi/e5db6cd9981f4bf81a9a6d940376a3636b3fbac5e7dfc47421c9109e35055b94.png
2019-10-10T05:28:36.000Z,Miesten vähentynyt seksuaalinen halukkuus on edelleen vaiettu teema ,"Perinteisen käsityksen mukaan miehet ovat aina valmiita seksiin. Seksihalujen väheneminen ikääntymisen seurauksena on kuitenkin tavallisempaa kuin usein ajatellaan, mutta siitä ei haluta puhua.",https://img.ilcdn.fi/wjJe7ux9dfQs4Syq9vhNGBc8tl8=/510x318/top/img-s3.ilcdn.fi/dbd2b1a53391543a0321599b44a716e857d15d0b6495ad5f8d5c4f153d7357c5.jpg
2019-10-10T05:31:05.000Z,"Lauri Markkanen joutui jyrän alle, kun NBA:n mörssäritulokas saapui Chicagoon – Bullsin suomalaistähti pussitti 14 pistettä",Lauri Markkasen Chicago Bulls kohtasi harjoituskauden toisessa ottelussaan viime kesän ykkösvarauksen Zion Williamsonin ja New Orleans Pelicansin.,https://img.ilcdn.fi/6AH1DhRkehUNJAXoFwMWDc50iU0=/510x318/top/img-s3.ilcdn.fi/d9ad07abc2b00b42f6d863ab40528a1f85ef73630967f1f21a12d0c42b32f822.jpg
2019-10-10T05:31:33.000Z,"Paljastaako ”Eno”, 64, kasvonsa? Kohtaa uhrinsa tänään tuomioistuimessa – väitetyt törkeät raiskaukset kestäneet jopa kuukausia","Käräjäoikeus on ilmoittanut, että media saa kuvata salissa ennen istunnon alkua.",https://img.ilcdn.fi/nFOLIlLkZaVIa9HWfj5QiKk6Bes=/510x318/top/img-s3.ilcdn.fi/0ed5dd08868777189a1d0cc7d36b7d74034fc3385c7b296cc42e1f753b715b21.jpg
2019-10-10T05:42:46.000Z,George Clooney puhuu tänään Nordic Business Forumissa Helsingissä: Syöksyi aikanaan tähteyteen Teho-osastosta - tältä legendaarisen sarjan tähdet näyttävät nyt,"Nordic Business Forumissa Helsingissä torstaina puhuvasta George Clooneysta tuli Teho-osaston kirkkain tähti, kun hän näytteli lastenlääkäri Doug Rossia.",https://img.ilcdn.fi/Z92oUyLJ9Hr-uN6kbHHKZDW4MpE=/0x851:2082x2152/510x318/top/img-s3.ilcdn.fi/fba15ea72a140f886fa3c61c3ab4453c6d24f06ae8c9e8c58c6213928efe05ef.jpg
2019-10-10T05:52:01.000Z,"”Parasta mitä Cheek on tehnyt on lopettaminen” – Pyhimys kertoo nyt, mitä oikeasti tarkoitti noin sanoessaan",Pyhimys vieraili Sensuroimaton Päivärinta -ohjelmassa.,https://img.ilcdn.fi/vmLpTEAaeT0u_4rrdqAkLVSQ70c=/510x318/top/img-s3.ilcdn.fi/0fe20af0fa95b1c68c6dd9fd21072c175defd5b513eb89bd37e27c68b8eec2ca.jpg
2019-10-10T05:56:25.000Z,Paljonko juokset Cooperin testissä? Näin annetaan poliittinen vastaus,"Iltalehti tiedusteli hiihtouransa viime kauteen päättäneeltä Matti Heikkiseltä, kuinka Cooperin testi vielä kulkisi.",https://img.ilcdn.fi/jggApqn24u7zORoBFf93v4pYatY=/510x318/top/img-s3.ilcdn.fi/f964e1bd8826f37f295cb6578cbb69cdd7203b95295d14a79ba388e9c71d49a4.jpg
2019-10-10T06:03:37.000Z,Lykkäätkö jatkuvasti säästämisen aloittamista? Nämä vinkit auttavat alkuun jo tänään,Säästämisen ja sijoittamisen aloittaminen on yksinkertaisempaa kuin luulet. Aloita lukemalla tämä juttu.,https://img.ilcdn.fi/D_hviq6zXXVpygNfXLBrR_JHIus=/510x318/top/img-s3.ilcdn.fi/1d19918fe297a492a505bff16d6c2794ebd171e2d2a8f7561dc1946d04d96863.jpg
2019-10-10T06:16:34.000Z,Maksavatko  First Dates Suomen osallistujat todella ruokalaskun omasta pussistaan - vaikka tekevät tv-sarjaa?,"Joka jakson lopussa sokkotreffeillä olevilta pareilta kysytään, kuka hoitaa laskun.",https://img.ilcdn.fi/wRQ9-vjZ4eKZA0I2KL84pHCFgEQ=/510x318/top/img-s3.ilcdn.fi/4c8814237c6186d1aab6c690caccd7940c85dbf83c6f8a2b5a006271d4db3b9b.png
2019-10-10T06:20:46.000Z,Kaapo Kakko tuntee paineet niskassaan – Rangers-luotsilla yksi toive kiekkoa rakastavalle suomalaistulokkaalle: ”Hänen on liikuttava”,Kaapo Kakko ei ole vielä saanut kuparistaan rikottua NHL:ssä.,https://img.ilcdn.fi/CD4VUOAwmzsZ8N2le06zpyxKY8E=/510x318/top/img-s3.ilcdn.fi/570361bdb2ee5050967d374fb3640f8d2ba0e91f658535db6a4d008b2e2e5448.jpg
2019-10-10T06:22:08.000Z,Ajatko paljon? Rasittuuko selkä? Testin mukaan yksi muutos on hyödyksi ammattiautoilijan selälle,"Ammattiautoilijat huomasivat, että tyynyn ja patjan vaihtamisella oli selkeitä vaikutuksia unen laatuun ja selkävaivoihin.",https://img.ilcdn.fi/CcYe_k1z4cuO-m-98xVM1obn3cU=/510x318/top/img-s3.ilcdn.fi/3ad5454068ff89cd13d13275b11b4f3662c07590f5226f2ad8cbdee76600d0ef.jpg
2019-10-10T06:27:03.000Z,Thaimaalaisen eläintarhan pandan kuolinsyy paljastui - 19-vuotias Chuang Chuang kuoli sydänkohtaukseen,Chuang Chuang -nimisen jättiläispandan äkkikuolema viime kuussa arvelutti kiinalaisia.,https://img.ilcdn.fi/y92Y_wU43TMjGxX-1JR53CndDbQ=/510x318/top/img-s3.ilcdn.fi/4e104ed7e6c2a2de778dd8f009db6d26f8deb437169739b917ba816697c3f015.jpg
2019-10-10T06:27:04.000Z,Valmista porkkanat mikrokikalla: ”Maku säilyy uskomattoman hyvin”,Etkö onnistu porkkanan kypsentämisessä ikinä? Onko lopputulos aina liian löllö? Ota mikrokikka käyttöön. ,https://img.ilcdn.fi/WcFKdBiQRVgyAkgWEdVyVo1f0HY=/510x318/top/img-s3.ilcdn.fi/55f305eb495fa4a42741154c3a00b1ba8b7aa7c8086d0adc2e46ae1ed44102bd.jpg
2019-10-10T06:52:46.000Z,Puoli tuntia vihaa ja ampumista livenä netissä: Epäilty äärioikeistoterroristi surmasi ihmisiä juutalaisten juhlapyhänä Saksassa,"Hän kertoi englanniksi kiistävänsä holokaustin, syyttävänsä feministejä syntyvyyden laskusta ja kertoi kaiken olevan juutalaisten syytä. ",https://img.ilcdn.fi/CFT-fsMkBoOnPfVvxosISm2lAGg=/510x318/top/img-s3.ilcdn.fi/610c53014bfeb2943045b71395c0a8fb1cf782830ff6a1181dd223b4cfaaaaf7.jpg
2019-10-10T07:01:29.000Z,"Katso, mitä tienataan yleisimmissä ammateissa, joihin ammattiopistosta valmistutaan - onko joku näistä unelmatyösi?",Ammattikoulun käyneiden kokoaikatyön yleisin kuukausiansio on 2 300 euroa kuukaudessa.,https://img.ilcdn.fi/WIVqmWWCH_DqZlG4yvVAPAH4XhE=/510x318/top/img-s3.ilcdn.fi/b3abdc5078c5b38b40d04a631a987e927ce00a3e82b98f16c9ccaa77d46687bd.jpg
2019-10-10T07:16:37.000Z,"Anne, 32, pukeutui viikon, kuten mies halusi: ”Ei enää happi kulje”","Rentoa tyyliä rakastava toimittaja pukeutui viikon niin, miten poikaystävä halusi. Miten naisellisempi tyyli taipui erikoisia vaatteita rakastavan naisen tyyliin? ",https://img.ilcdn.fi/hyzroRG2WNS9dTCxLRN9NWtXx84=/510x318/top/img-s3.ilcdn.fi/93752108eb9b1af6b43de622e585ff3941e6a67c175e6eb1bc6cbb7432b819de.jpg
2019-10-10T07:16:44.000Z,Erittäin voimakas supertaifuuni on iskemässä Japaniin – viikonlopun F1-kisan yllä vakava uhka: ”Tässä ei ole paljoakaan tehtävissä”,F1-kisaviikonloppu Japanin Suzukassa on uhattuna valtavan taifuunin vuoksi.,https://img.ilcdn.fi/8IhLm34QXHQUirNmk6xoeuXJYVM=/510x318/top/img-s3.ilcdn.fi/230b822e3c85f7fa3555e8509aa3643a4f3fb7f40b0409f77b3343cd4a1834af.jpg
2019-10-10T07:20:45.000Z,Video: ”Eno” aloitti käräjäoikeudessa minuutin oudon show’n – riisui sitten naamionsa ja elehti rauhattomasti,Helsingin käräjäoikeus aloitti tänään laajamittaisen pääkäsittelyn ”Enona” tunnetun miehen seksuaalirikossyytteistä.,https://img.ilcdn.fi/8jaoAVgRs8XI8VcPnX2SXcuU7MU=/510x318/top/img-s3.ilcdn.fi/7a393e4a20f76d12b98163725a872ad54826e2726968a19a8bb618795760c5f9.jpg
2019-10-10T07:29:29.000Z,"Päivän ravivihje: Toto4, Lahti 10.10.",Lahden Jokimaan torstairavien Toto4-vihjesysteemi rakennetaan toisen kohteen Another Trialin varaan.,NULL
2019-10-10T07:35:07.000Z,"Raju myräkkä iskee ensi viikolla, saattaa yltyä myrskyksi: ”Lunta voi tulla jopa 15 senttiä”",Ensi viikon keskiviikkona tulee lunta tupaan.,https://img.ilcdn.fi/XVBC4WabQ4SJsSU6CRBHDsowkCI=/510x318/top/img-s3.ilcdn.fi/7066506e316aca89578c3467bd50231764037cbb36d3aedfe4d4924c52f18b6f.jpg
2019-10-10T07:36:43.000Z,Uutuuskirja paljastaa: Eppu Normaali oli hyvin lähellä hajota vuonna 1993 traumaattisen levytysprosessin jälkeen - Epe Heleniuksen sinnikkyys pelasti,Jo yli 40 vuoden ajan Eppu Normaali on leikkinyt yhtyettä. ,https://img.ilcdn.fi/FkLM3dzavsWwrBqqipRyg5Jh6vQ=/0x187:2934x2023/510x318/top/img-s3.ilcdn.fi/cdb60613fdf4ce496ce7b05b62def82e20bc6139018311017603fa3f32b97170.jpg
2019-10-10T07:38:07.000Z,"Patrik Laine kritisoi Jetsin peluutusta Iltalehdelle – maalitykki sai haluamansa: ”Kyllä tämä on se paikka, jossa olen koko ajan halunnut pelata”",Patrik Laine lähti uransa neljänteen NHL-kauteen hyvin erilaisista lähtökohdista kuin aiemmin.,https://img.ilcdn.fi/eGBqYmTFr-OkGrS6qz5rxjLbBfQ=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/c6b971701e16ef3cd00aca1c446f4c8402b9732b4fe82b5a0d0eac92d0c40f0c.jpg
2019-10-10T07:58:06.000Z,"Tällainen Hallen ampuja on -  ei juuri ystäviä, vietti aikansa tietokoneen ääressä","Hallessa kaksi ihmistä kuoliaaksi ampunut Stephen Balliet oli opiskellut kemiaa, mutta joutui keskeyttämään opintonsa.",https://img.ilcdn.fi/-HxpgrsSyT9XFAgtun3eWOH6WOM=/510x318/top/img-s3.ilcdn.fi/3fba33af314a86e415c7eeda31173e74970f91fb188f20f8be6b5b55c15e8ad2.jpg
2019-10-10T08:03:54.000Z,"Kimi Räikkönen kertoi lehdistölle Suzukan varikolla kiertävän huhun: ”Kuulin, että järjestäjät voivat perua kaiken lauantailta”","Viikonlopun F1-kisaa uhkaa supertaifuuni, joka ennusteiden mukaan tuo rankkasateita Suzukaan erityisesti lauantaina.",https://img.ilcdn.fi/KsE0vGLvvsvneGUUzR2mOVvO-NI=/510x318/top/img-s3.ilcdn.fi/e6b774ebc702edc736b49018a0a4b60f08617e645fb1419d157013931f34287e.jpg
2019-10-10T08:04:53.000Z,"Pakohuoneita, lasersotaa ja herkuttelua - lähde syyslomalla Viroon","Viro on helppo syyslomakohde. Maa on lähellä, ja sieltä myös löytyy monenlaista tekemistä lomalaisille.",https://img.ilcdn.fi/fjjOaZ4-QEr0sQusq44j4IJaK24=/510x318/top/img-s3.ilcdn.fi/a1ced5170c10f4a83cde7e26382567b183f812802723d582ea6671ce3977fcb2.jpg
2019-10-10T08:13:44.000Z,Ukrainan presidentti: Trump ei yrittänyt kiristää minua,Ukrainan presidentin Volodymyr Zelenskiyn mukaan Yhdysvaltain presidentti Donald Trump ei yrittänyt kiristää häntä sotilasavulla.,https://img.ilcdn.fi/5Ndu7HYca02aahIn3nnB-HlWwEk=/510x318/top/img-s3.ilcdn.fi/2135e8088bd2a9e0719349eee8455fe5f520cc09ba6af22e29e5a4d7d3be9611.jpg
2019-10-10T08:18:01.000Z,"Ismo Leikola vieraili James Cordenin megasuositussa ohjelmassa, vitsailee asiasta somessa: ”Näytämme kauniilta yhdessä”",Koomikko Ismo Leikola esiintyi supersuositussa The Late Late Show with James Corden -keskusteluohjelmassa keskiviikkona.,https://img.ilcdn.fi/4zg7CH9cd9cbUjuTEz5l6rjwWKc=/510x318/top/img-s3.ilcdn.fi/0632dc304ab2544d75a36c3b64bed2a3f58627caa0d19bade6aceb49cf9cf528.jpeg
2019-10-10T08:27:06.000Z,JYPille mahtava vahvistus! NHL-puolustaja Julius Honka palaa Suomeen,"Julius Honka, 23, saapuu NHL-kaukaloista vahvistamaan JYPin liigajoukkuetta.",https://img.ilcdn.fi/Ow2UeTI0iii2UIqeHlfa0al37qE=/510x318/top/img-s3.ilcdn.fi/aba4028a97cb86bce10371901ae60c82a4e0523bba322c63e8a4d13abd50d435.jpg
2019-10-10T08:42:51.000Z,Patrik Laine on pisteputkessa ja Ville Heinola pelastaa puolustuksen – Winnipegin voitto on todennäköisempi kuin Veikkaus arvioi,Päivän pelipoiminta on NHL:n Winnipeg–Minnesota-ottelu.,https://img.ilcdn.fi/HH4Fwq3v7KcRGEzbYuwjkQBo5wk=/510x318/top/img-s3.ilcdn.fi/68cae8203d8e05713ea1286f06838528938c14e071b1193fe52bcece31000d5f.jpg
2019-10-10T08:51:22.000Z,"Big Brother: Tyttöystävän kirje mursi Kristianin kyyneliin – ”Senkin hullu, yks rakas idiootti!”",Kristian näytti herkän puolensa.,https://img.ilcdn.fi/4r2wzb7s67RVm1mmGGE_zNf_zv8=/510x318/top/img-s3.ilcdn.fi/665a524d61ade0206e3ba546273b378ec6f6066403f272bbbd138b53d1e6cb95.jpg
2019-10-10T08:54:48.000Z,"Jukka Raitala on Kanadan mestari ja Huuhkajien puolustuksen jokapaikanhöylä – ”se on makeeta tässä joukkueessa, että me yritetään pelata”",Montreal Impactin Jukka Raitalasta tuli Kanadan mestari.,https://img.ilcdn.fi/JcSVkdWBIu9VDhExE5fumlGzqtY=/510x318/top/img-s3.ilcdn.fi/85abd56d9e4bb181d6cc23c00a01e3a539812f07aca1bee3d1fdc0d315bc46ad.jpg
2019-10-10T08:56:54.000Z,"Näin Huuhkajien sensaatio on huomioitu ulkomailla: Ruotsalaistoimittaja teki osuvan vertauksen hiihtoon – ”ja sitten ilmestyi Pukki, wow, wow, wow!”","IL:n soittokierroksesta selvisi, että Pukki-party on huomattu kaikkialla Pohjoismaissa.",https://img.ilcdn.fi/cAQz9nHvNc3YFH20oQxqZXruSPA=/510x318/top/img-s3.ilcdn.fi/3f9a4680563a4c9e3fa8488787c302128f63c53a5df2b01030662852ae3aab4b.jpg
2019-10-10T09:13:32.000Z,Päävalmentaja jättää FC Lahden – ”Päätökseni perustuu henkilökohtaisiin syihin”,Sami Ristilä ei jatka päävalmentajana FC Lahdessa kuluvan kauden jälkeen.,https://img.ilcdn.fi/Bax0FU2xnH59hbgKaS6MGF_1qXo=/510x318/top/img-s3.ilcdn.fi/9e4bf22a91fc7817a11b1af5da4f007b1ca24fc06e480f34323df9be6af1d5b2.jpg
2019-10-10T09:21:24.000Z,"Heittääkö JYP Hongan superveljekset perjantaina rinnakkain? – ”Katsotaan, onko mahdollista laittaa kaksi taikuria samaan pariin”",Julius Honka palasi kotiin – ainakin hetkeksi.,https://img.ilcdn.fi/BI6by3b-65DRzr5UbLY7t4V0XWM=/510x318/top/img-s3.ilcdn.fi/5c2d94792de7e286c3e294db62fe2e79bfab7cef0186f333042af8a3fc5e2c0d.jpg
2019-10-10T09:25:28.000Z,"Jannina Tallberg on apuna, kun liikuntavammaiset Raila ja Miika Riikonen harrastavat seksiä: ”Pystyn sulkemaan itseni pois siinä tilanteessa jollain tapaa”",Vaikeasti liikuntavammaiset Raila ja Miika Riikonen tarvitsevat apua kaikessa tekemisessään.,https://img.ilcdn.fi/qrWiBiSahv3_Ir1MoN5vkVtpiTk=/510x318/top/img-s3.ilcdn.fi/e0dc790d5ac168476ccbf6d535507c3230d0845c9f5fc76712c05e368512b626.jpg
