paivamaara,otsikko,tiivistelma,kuva
2020-02-26T16:36:14.000Z,Suosittu Lidlin halpisolut laimenee – syy löytyy kuluttajista,"Huolestunut lukija lähestyi Iltalehden toimitusta olutasialla. Hän oli huomannut, että ”halpisoluiden äidin” prosentit olivat pienentyneet. ",https://img.ilcdn.fi/SaF4XaKhP7Q8Ia2ypgjpgNsb6-s=/510x318/top/img-s3.ilcdn.fi/ad6d1b5a5fcbdde722900b295d6188025f6737cda9fceffd3d674ddfb9daedd7.jpg
2020-02-26T17:00:00.000Z,Luottotiedoton Tarja vuokraa 11 asuntoaan vain maksuhäiriöisille: ”Olen itsekin elänyt sen helvetin!”,"Sensuroimaton Päivärinta -ohjelmassa vieraillut Tarja Vesanen omistaa 11 vuokra-asuntoa, mutta vuokraa niitä vain luottotietonsa menettäneille.",https://img.ilcdn.fi/OEZp4MmIDoTMHlJ_JZX8lANYKgw=/510x318/top/img-s3.ilcdn.fi/6cbf7951f80ff2d070960a628134b0eb203c120db58bc8b50915dd93452b4e1f.jpg
2020-02-26T17:07:22.000Z,Ässillä huima päätöserä Jyväskylässä – TPS:n playoff-haave edelleen elossa,SM-liigassa pelattiin viiden ottelun keskiviikko.,https://img.ilcdn.fi/gNMGJAautrwfu-EF59uhzJghWwE=/510x318/top/img-s3.ilcdn.fi/19372724b41132d1249a6ece91bbeacc4b0ec3e34048597ca481f7df8b9383a1.jpg
2020-02-26T17:09:01.000Z,"Voice: Evelina keskeytti keikkansa yleisön käytöksen vuoksi: ”Jos tällaista huudeltaisiin muualla, kyse olisi seksuaalisesta ahdistelusta”","Evelinan sunnuntainen laivakeikka keskeytyi huutelijan vuoksi, Voice uutisoi.",https://img.ilcdn.fi/hWIvD6n8sg6WT3ec-tY9bFu4e_M=/510x318/top/img-s3.ilcdn.fi/c04cf299bc7c0e7bffb19140fcffda039886faa1eafd0a4e366a56c5e2936c37.jpg
2020-02-26T17:18:53.000Z,Hallitus pitää huomenna tiedotustilaisuuden koronavirukseen varautumisesta – toimenpiteitä tehostettu,Hallituksen tiedotustilaisuus koronavirustilanteesta ja varautumisesta Suomessa järjestetään torstaina  klo 13.30,https://img.ilcdn.fi/F4VClWAQY7HjaHvawtTSA4fQA5w=/0x875:2000x2125/510x318/top/img-s3.ilcdn.fi/96b665e0be8a402e88ecf2d6bf23eec392e5d4bca4bc670e898b6e17e149bbca.jpg
2020-02-26T17:24:14.000Z,Iisalmen Sanomat: Iisalmessa koronavirusepäily suomalaisella naisella,Nainen sai oireita Italian-matkan jälkeen.,https://img.ilcdn.fi/yZQs9WMGp04gMWJH4GCnHj5ViLY=/510x318/top/img-s3.ilcdn.fi/2f8f0f2ad7edd27c1a21e2ca5b890b25b6a342ae42c8561c1ccf3ee4d721bfb5.jpg
2020-02-26T17:29:02.000Z,"Hämmennystä Helsinki-Vantaalla, ihmiset odottivat ruumassa olleita matkatavaroitaan – ”Kuulutettiin, että niitä ei tänään enää nosteta hihnalle”",Iltalehteen yhteyttä ottanut mies kertoo tulleensa Thaimaan lämmöstä Helsinki-Vantaalle kesäisessä varustuksessa. Lämpimät vaatteet ovat jumissa olevien matkatavaroiden joukossa.,https://img.ilcdn.fi/uxzxWRqF8YV3bDRcJR1veM-aQz8=/0x1593:2250x3000/510x318/top/img-s3.ilcdn.fi/7ecea5de053789a89ad1ac80cd126e9c8756108211a39be6fa1d49f396069b2a.jpg
2020-02-26T17:32:07.000Z,Katsoja kuvasi sekavan tilanteen: Valmentaja täräytti nyrkillä pelaajan kanveesiin salibandyottelussa – rangaistuksesta tulossa farssi Norjassa,Tunteet kuumenivat Norjan salibandyn ykkösdivisioonassa.,https://img.ilcdn.fi/fWfYTYjPysuhcDqRDAnago5DoUs=/510x318/top/img-s3.ilcdn.fi/cfc93de0d74c57309152aaaea4215ee0c1510959b84580660879908029daf476.jpg
2020-02-26T17:43:48.000Z,Kevään kaunein hiusväri! Ariel Winter vaihtoi tummat kutrit muotisävyyn – upea muutos,Näyttelijä Ariel Winter viihtyy mausteisen punaisessa hiusvärissä. ,https://img.ilcdn.fi/AYKUQfMg-eXGAp72saFGChn8scs=/510x318/top/img-s3.ilcdn.fi/de562aa586c44a28369dcaa009580b425fd5a509afa889e259a85d76247afc4f.jpg
2020-02-26T17:45:28.000Z,USA nimesi päävalmentajan kevään MM-kisoihin,Johtaako Stanley Cup -voittaja USA:n vihdoin pronssia parempaan sijoitukseen?,https://img.ilcdn.fi/DOvTfZypv4SczL4QUsSlmlZHkIQ=/510x318/top/img-s3.ilcdn.fi/c8979777469404fb874957caff84b8b4bb21a88b09b6710e118a0bc8879a2db3.jpg
2020-02-26T17:46:28.000Z,Jyväskylän koronavirusepäily oli turha – tulokset valmistuivat,Keski-Suomen keskussairaalan potilaalla ei ole koronavirusta.,https://img.ilcdn.fi/U7Lj0BPQ-OL2w85EGAFPGU0i_hU=/510x318/top/img-s3.ilcdn.fi/5f341443c9cced4045120358fac02fe36223580bb407bb840835d797e38217ae.jpg
2020-02-26T17:53:13.000Z,TIS-Pinja törmäsi tulevaan kumppaniinsa monta kertaa ennen kuin pari sopi treffeistä – mies luuli törmänneensä joka kerta eri naiseen,Temptation Island Suomen seitsemännellä tuotantokaudella nähdään monta erilaista paria. ,https://img.ilcdn.fi/UBgcJGC3jKQ9PoBryDOY-b38BLs=/510x318/top/img-s3.ilcdn.fi/0ab905d4122d677a0e13d651172348372fe450b4905d4dd76bc0e07e6832eebc.jpg
2020-02-26T18:04:24.000Z,Expressen: Ruotsalaisnainen kuoli Turkissa tehdyn kauneusleikkauksen jälkeen,Kauneusleikkauksesta ei ole annettu tarkempia tietoja.,https://img.ilcdn.fi/LALxRMaJTXeaD-PWI_q1okO7sRc=/510x318/top/img-s3.ilcdn.fi/484a86ed7f1dc05267b72ddf85052c1a94b9400aa915b1d9d2ed6e0537466330.jpg
2020-02-26T18:21:51.000Z,Pörssisijoituksistani on sulanut melkein 40 000 euroa parissa päivässä – miten tästä eteenpäin? 6 vinkkiä pelästyneille,"IL Rahan Merja Mähkä on innokas sijoittaja, jonka sijoitussalkun arvoon on tullut iso lovi koronaviruksen aiheutettua ryminää pörssissä. Mähkä antaa pörssilaskusta pelästyneille kuusi vinkkiä, jotka perustavat häneen omaan kokemukseensa harrastajasijoittajana.",https://img.ilcdn.fi/-hVP9UqeqbfWBVkhFz4LDnwK1K8=/510x318/top/img-s3.ilcdn.fi/284afb6db1a9a6e024ef8432e45718c1a10901d9e5ef1bee68c2ac5552c564ed.jpg
2020-02-26T18:29:27.000Z,"Lappeenrantaan lentää ihmisiä Italian korona-alueelta, testejä ei tehdä – ylilääkäri: Ennen oireita testi voi olla hyödytön","Lappeenrannassa ei testata ihmisiä, vaikka he lentävät suoraan korona-alueelta.",https://img.ilcdn.fi/_UdUEEHgmZWoQ-XUoe7DMXe0wq4=/510x318/top/img-s3.ilcdn.fi/54b41fa1add05e09ba56876bdfd93884d3393d719e3250dc56cc8510d50fb95c.jpg
2020-02-26T18:38:45.000Z,"Superlupaus toteutti unelmansa, kun hänet vaihdettiin Neymarin tilalle Mestarien liigassa – miten entinen Barcelona-hyökkääjä päätyi Veikkausliigaan?","Kun Vesa Vasara kertoi Jean Marie Dongoulle FC Hongasta, hyökkääjä ei edes kuunnellut muita tarjouksia.",https://img.ilcdn.fi/MZC9mpQv_3euqrM4wzNRGK_vEJ8=/510x318/top/img-s3.ilcdn.fi/0d91ce04b16db879f7022f6761cb0f9976b90eae2946523da5e87ae39024a648.jpg
2020-02-26T18:49:12.000Z,Euroviisujen perumista harkitaan koronan takia: ”Mitä järkeä on tuoda kymmeniä tuhansia ihmisiä Rotterdamiin?”,Monien massatapahtumien kohtaloa mietitään koronaviruksen johdosta. ,https://img.ilcdn.fi/O2cbHsHjnjLFgC9inreGLYiIf4g=/510x318/top/img-s3.ilcdn.fi/780e3b0d10dc7a8ddf5373a6bd57f7a4512868b1b3807f31933522622564303a.jpg
2020-02-26T18:59:42.000Z,Vastustajan toisella iskulla tajuttomaksi tyrmännyt kiekkoilija järkyttyi itsekin,AHL-ottelussa nähtiin tiistaina raju mutta lyhyt tappelu.,https://img.ilcdn.fi/YKUGZifQXUwZBYS9aM-4kolaOpY=/510x318/top/img-s3.ilcdn.fi/2055739d2fb766754d1cd05965822dee0f2c58e45b181cb5b1b389a7b70e8c5e.jpg
2020-02-26T19:12:49.000Z,Syntyvyydessä kaivattu käänne parempaan,"Tuore kysely ja taloustilastot kertovat siitä, että taustalla vaikuttaa talouden tilan kohentuminen.",https://img.ilcdn.fi/9YLBGnviiU9CxIIAsiaxHASorxU=/510x318/top/img-s3.ilcdn.fi/edc0613e587a8538a2aba7580cdb92a24f44d607af603026c8e7125c23109283.jpeg
2020-02-26T19:27:05.000Z,"Kohuedustaja Mikko Kärnä puolustautuu: ”Olen pettänyt aiemmissa parisuhteissani,  nykyisessäni en”",Kansanedustaja Mikko Kärnä (kesk) myöntää Facebookissa pettäneensä aiemmissa parisuhteissaan.,https://img.ilcdn.fi/qdcfBg4Vzejje-TAMpExq-X9Qb4=/510x318/top/img-s3.ilcdn.fi/8730cdb377264a1e8d188f1e654a03ac805af8dc0f47891c767b987b847b5c01.jpg
2020-02-26T19:28:58.000Z,Lääkärien erikoinen pelastustehtävä: Pytonkäärme nielaisi kokonaisen rantapyyhkeen Australiassa,Kolme metriä pitkä lemmikkipyton joutui kiipeliin ahneutensa takia.,https://img.ilcdn.fi/GchKacFf-78lRcJu8OktAgMlMv4=/510x318/top/img-s3.ilcdn.fi/042af12300d5161c1d28ef499aa04c9feaafecf8c32278f30cb195b0836e8436.jpg
2020-02-26T19:35:41.000Z,Kuka palkkaisi Joonan kokiksi?,"Kehitysvammainen Joona Korpinen, 20, opiskeli itsensä kokiksi ja toivoo nyt löytävänsä koulutustaan vastaavaa työtä. Helppoa se ei kuitenkaan ole.",https://img.ilcdn.fi/Eo5u9Qsl2vRofDTFR-WHRSeiPqk=/510x318/top/img-s3.ilcdn.fi/c82a8ab594db40b0d1be57a157e8de0149c3af4b266ddc5f0e4a592098930512.jpg
2020-02-26T19:36:04.000Z,Varoitus Android-käyttäjille: Nämä 10 sovellusta tulisi poistaa heti,Google Play -sovelluskaupasta löytyvät VPN-sovellukset voivat olla vaaraksi.,https://img.ilcdn.fi/tC8U-Lj9NQXjht58yF96huS3UTI=/510x318/top/img-s3.ilcdn.fi/a946ac6d0a0499744bd09eeef2c18b2caac5144b92bde55a54b872a19ba62baf.jpg
2020-02-26T19:59:40.000Z,Voiko tämän pahempaa epäonnea olla? Formulalupaus menetti voitot ja mestaruuden viime hetken rengasrikkoon – kahdesti,"Voiton menettäminen rengasrikkoon turhauttaa. Ajatusmaailmaa voi vain kuvitella, kun sama tapahtuu kahdessa kilpailussa perätysten. Siinä sivussa karkasi myös mestaruus.",https://img.ilcdn.fi/O-IT1nFzNPJNBh5hQxqmQj6Qv1U=/510x318/top/img-s3.ilcdn.fi/dd4ae49cda34b4f5d1c809f41295e721556f29ad712fcb779dfbeffa1919b3a1.jpg
2020-02-26T20:04:28.000Z,Prisman hyllyjä tyhjillään Helsingissä – taustalla muukin syy kuin korona,"Itäkeskuksen Prismasta kerrotaan, että tiettyjen tuotteiden kohdalla on ollut toimitusvaikeuksia.",https://img.ilcdn.fi/0ouZVF3UdhENxUtkpVf1L31-k38=/510x318/top/img-s3.ilcdn.fi/ca6ed930dc51bbefbc4fb9df9800083acee17090703031075f30796adf5d0f68.png
2020-02-26T20:14:59.000Z,"Kiekkojuniori Mattias, 18, näännytti itsensä melkein hengiltä – jakoi pysäyttävät kuvat 38-kiloisesta vartalostaan",Mattias Höglundin syömishäiriö alkoi valmentajan kommentista.,https://img.ilcdn.fi/38PujHoMGejf4MJIJTrTO4kfG4Q=/510x318/top/img-s3.ilcdn.fi/f1cf2dd8bd78de772a8cd99061d6c56adc9881e095917d5a17aa0f646c038e57.jpg
2020-02-26T20:24:15.000Z,Tässä on Pierce Brosnanin hylkäämä ja harvoin julkisuudessa nähty poika,Pierce Brosnanin 47-vuotiasta Christopher-poikaa ei ole juuri julkisuudessa nähty.,https://img.ilcdn.fi/DT2N7DiLSIsQpTvXWM3uWDnryps=/510x318/top/img-s3.ilcdn.fi/9ed17ec4ae69539b689d755acc80245f4cfbc614bf150d2be4ba05bc4558975d.jpg
2020-02-26T20:35:45.000Z,Italian-lento laskeutui Lappeenrannan kentälle: ”Matkustaja desinfioi aika huolella istuinta”,Bergamon lento laskeutui Lappeenrantaan keskiviikkoiltana.,https://img.ilcdn.fi/GGvgDn0f508i3dT8Uv83lOITgX8=/510x318/top/img-s3.ilcdn.fi/3ab362a93cc80abe89c7cf2d6ff70c1eeedace8788826c2098f0281225db7093.png
2020-02-26T20:36:06.000Z,Poliisi harjoittelee yöllä kauppakeskuksessa Espoossa,Harjoitus tapahtuu kauppakeskus Isossa Omenassa.,https://img.ilcdn.fi/aR0QuuGzOU-C4V94gL0FDA6R3GU=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpeg
2020-02-26T20:42:06.000Z,Rangers jatkaa pystijahtia Euroopassa – huuhkajatähti Glen Kamara seurasi penkiltä voittoa,Glasgow Rangers eteni Eurooppa-liigan neljännesvälieriin.,https://img.ilcdn.fi/AB_q2Hda732p51McXzTQ6dz3Eiw=/510x318/top/img-s3.ilcdn.fi/2e80d171c50b5dc241aa43b206d12fd9c1844b5a3857ed35a037775d938bd026.jpg
2020-02-26T20:47:50.000Z,Lukko jyrää Liigan kuntopuntarin kärjessä: ”Raumalla on hieno olla”,Ilkka Heikkinen on tuonut Lukon peliin rauhallisuutta ja esimerkkiä.,https://img.ilcdn.fi/w4vRRGOchWkOMbVBGc5zlrEIWk0=/510x318/top/img-s3.ilcdn.fi/5aece0a2cb0e43a3f27f403a967c4b45c21cb47fac91753acbaaa31fcdb831ee.jpg
2020-02-26T20:49:59.000Z,"Syntyvyyden lasku on tasaantunut, kertoo tuore tilasto ","Syntyneiden määrä on ollut viime kuukausina pienessä nousussa, kertoo Tilastokeskuksen uusi tilasto. ",https://img.ilcdn.fi/IZFmmbg08OBU0oV3XTjeIsH9Kv0=/0x135:5412x3519/510x318/top/img-s3.ilcdn.fi/f838263deb722861899bf6efa7cb3918fcb25536d2affa0b13cf745db4e6cfeb.jpeg
2020-02-26T20:50:18.000Z,Peiteoperaatio teki suomalaisnuorista SS-miehiä itärintamalle,"Suomalaisvapaaehtoiset olivat osa Saksan suurhyökkäystä, Operaatio Barbarossaa. ",https://img.ilcdn.fi/dJQlXcjUEZBsqzaltLtAbuBNlRM=/0x188:3000x2063/510x318/top/img-s3.ilcdn.fi/6635c003d61d6eb3ab04e15e69b709c37bb91faf7530a44f72f7f2ed35387d3a.jpg
2020-02-26T20:50:39.000Z,Omakotitaloihin pääkaupunkiseudulla murtoja tehtailleet napattiin Puolassa – ”arvo-Porsche” saadaan palautettua pienelle omistajalleen,Suomessa tehdyistä omakotitalomurroista epäillyt miehet saatiin kiinni Puolan ja Ukrainan rajalta.,https://img.ilcdn.fi/mUx04tcXNC1nysVAaVFJSUDVI0s=/510x318/top/img-s3.ilcdn.fi/155ca82e1410c21b990cf11c1a757b186c878a7746bd9d049cfb8918cfe9ca84.jpg
2020-02-26T20:51:18.000Z,Eduskunnassa kiisteltiin oliko Suomen EU-puheenjohtajuuskausi eleetön vai elegantti: ”Yksikään ihminen ei ole saari”,Pääministeri Sanna Marin (sd) kehui Suomen EU-puheenjohtajakautta: ”Rahaa säästyi ja hiilijalanjälki pieneni”.,https://img.ilcdn.fi/qYurB6_Q3dXLwU2pWS3kSywaYPM=/0x128:6000x3880/510x318/top/img-s3.ilcdn.fi/e967739dfbeb4ada58e3d85d6377cf0e54e7178d3c377c1420ed62b9a0aaee34.jpeg
2020-02-26T21:00:44.000Z,Kahden miehen väitettiin kannustaneen väkivaltaan Soldiers of Odinia kohtaan – lähes kaikki syytteet kaatuivat oikeudessa,Oikeus hylkäsi syytteet väkivaltaisen mellakan johtamisesta.,https://img.ilcdn.fi/48kHZHfxBpqCiIrHBgIKmK8ZYdo=/510x318/top/img-s3.ilcdn.fi/4422f103cc4acbacf3f8701d7dce2567693e74928810ef46854eba5b2af13632.jpg
2020-02-26T21:01:02.000Z,Espoossa sähköt poikki sadoilta Carunan asiakkailta,Vian selvitys ja korjaus on käynnissä.,https://img.ilcdn.fi/-k6VXSZ4u5Tpe_Uzs5nVPbE6fN0=/510x318/top/img-s3.ilcdn.fi/7b360f58544156911f4979f1f48ac2be776d1bf3dd268e9c5e285d6c2055886f.jpg
2020-02-26T21:10:44.000Z,Formulakuski Hubertin kuolonkolarin siemenet kylvettiin minuutteja aiemmin – hiilikuituromun vaarallisuudesta jälleen karmea osoitus,Valitettavien tapahtumien sarja johti formulalupaus Anthoine Hubertin menehtymiseen viime syksynä Belgian Spassa.,https://img.ilcdn.fi/krM2gaMOxTAZvLb4rJA9vnM-T30=/510x318/top/img-s3.ilcdn.fi/baab4ca64110ffe139896c5756ed9b34ce53bcc3e834adc534ade4c53c7e86a6.jpg
2020-02-26T21:16:22.000Z,Sukulaistyttöään hyväksikäyttänyt kolmekymppinen mies sai viisi vuotta vankeutta  ,Pohjanmaan käräjäoikeus on tänään keskiviikkona tuominnut Keski-Pohjanmaalla asuvan 34-vuotiaan miehen viiden vuoden vankeusrangaistukseen.,https://img.ilcdn.fi/TgAbzxWBjID_wIfo6u4_7T6xZ2A=/510x318/top/img-s3.ilcdn.fi/51569d63ddc497a96f9cf5f11883075603f8e6c451f89e784784468a4738e204.jpg
2020-02-26T21:33:15.000Z,Manchester City nousi sillasta voittoon – Pep Guardiolan uhkapeli toi täydellisen tuloksen,Manchester City voitti Real Madridin 2–1 Mestarien liigan neljännesvälierän avausosassa. ,https://img.ilcdn.fi/cMkzSyLARjfinioyxKu84r-K3_Q=/510x318/top/img-s3.ilcdn.fi/4129b811c641e4bd8e2e983875eb9fb56664a3b66d6ce5fe8ad47f006baf9a9f.jpg
2020-02-26T21:35:06.000Z,Rajut kuvat: Juventuksen nuori tähti poistui kentältä pää veressä,Matthijs de Ligt poistui kentältä muutamaksi minuutiksi ja pääsi todistamaan samalla Lyonin 1–0-maalia.,https://img.ilcdn.fi/ExxAcmQDEL7sAJeLY-uUZWSf7Ps=/510x318/top/img-s3.ilcdn.fi/f6d5da1fba9a18dace27cbd287bedd97a555c4705a753d27ac774066171b3c6d.jpg
2020-02-26T21:38:57.000Z,Norjassa todettiin ensimmäinen koronavirustapaus – henkilöllä ei ollut viruksen oireita,Norjan kansanterveysinstituutin mukaan tartunnan saaneella henkilöllä ei ollut ulkoisia oireita.,https://img.ilcdn.fi/JPW_EGzRXNSFoFw92FM10IEAjJs=/510x318/top/img-s3.ilcdn.fi/cccec2c299b559d03be67d2a39b04b20b509968ab7e5058e785e39ff7793ae25.jpg
2020-02-26T21:51:49.000Z,John Lennonin lapsuuden maisema on nykyään avoinna yleisölle – punainen portti vetänyt turisteja puoleensa jo monta vuosikymmentä,Kulttuurikohde avautui yleisölle.,https://img.ilcdn.fi/fw4CDtydayQ8hOD8SkOP4N_3VOA=/510x318/top/img-s3.ilcdn.fi/4672299aa1ae29d78922686ef194c80c13f2af89cdf61129415781b4bd2b34ce.jpg
2020-02-26T22:34:04.000Z,Brasiliassa Latinalaisen Amerikan ensimmäinen koronavirustapaus – henkilö oli palannut Pohjois-Italiasta,Tartunnan saanut henkilö oli ollut Italian Lombardiassa. ,https://img.ilcdn.fi/2SY_0efCKSWXFqBT-M9h-nqcSU0=/510x318/top/img-s3.ilcdn.fi/d3d7e52d89fe69903a929bf7ddfde33004e9d4305eb304b9d1b0dd5c9399d3c6.jpg
2020-02-26T22:37:26.000Z,Leonardo DiCaprio auttoi eksynyttä turistia New Yorkissa - apua tarvitseva ei tunnistanut supertähdeksi,Leonardo DiCaprio auttoi hukassa ollutta miestä New Yorkissa.,https://img.ilcdn.fi/JUX3HslRIioIWWEe2XeTGRBwYCc=/510x318/top/img-s3.ilcdn.fi/126af7c94077e9ba865a2aebd9d2ed397bb7f22acb6d66a14e09fca99a960a4c.jpg
2020-02-26T23:29:53.000Z,Vakava kolaritilanne Posiolla – useita loukkaantuneita,Risteyskolarissa oli osallisena kolme henkilöautoa. ,https://img.ilcdn.fi/PgkyLdyT3z11_Ts6-J2aCax3X7c=/510x318/top/img-s3.ilcdn.fi/d40ba8c9fea465b638a28ab0c2412945ff5af5d9a3e2bd42b5aa2561d194686e.jpeg
2020-02-26T23:44:36.000Z,Horoskooppi 27.2.2020,NULL,NULL
2020-02-27T00:05:15.000Z,Trump maailmalla leviävästä koronaviruksesta: amerikkalaisten sairastumisriski on pieni,Trumpin mukaan amerikkalaisten massasairastuminen koronavirukseen on epätodennäköistä. ,https://img.ilcdn.fi/dUlakMTUw1fk_vY1Kddud-dNUA0=/510x318/top/img-s3.ilcdn.fi/893d7e00bc6813a4b10162e3a099c6ae966e51561ba58d57b17ff1eb51ff041a.jpg
2020-02-27T00:36:07.000Z,Jälleen uusi joukkoampuminen Yhdysvalloissa: ainakin 7 ihmistä kuollut,Ampumavälikohtaus tapahtui panimolla Wisconsinissa. ,https://img.ilcdn.fi/renSo79c_sEKzziMSDtRy5MIEqY=/510x318/top/img-s3.ilcdn.fi/c780ef0a297283108579db3c3986ef6efd4cc362b10a0c06b58e479b86fbe948.jpg
2020-02-27T02:57:42.000Z,Stripparin ahdistava esitys järkytti tamperelaisissa opiskelijabileissä,Tapahtumajärjestäjä on pahoitellut torstai-illan tapahtumia.,https://img.ilcdn.fi/fQkjFjGIa-yPbLUnwKdD0E47U-E=/510x318/top/img-s3.ilcdn.fi/84cec155498b31543ec336532877e117cb0c25c9436482c77feda671d8d7a673.jpg
2020-02-27T02:59:58.000Z,EK:n asiantuntijalääkärin koronaviesti työnantajille: Anna flunssaisen työntekijän olla omalla ilmoituksella 5 päivää kotona ,Suosituksen mukaan työpaikoilla pitäisi ottaa käyttöön tai pidentää sairauspoissaoloa omalla ilmoituksella.,https://img.ilcdn.fi/mDNUpFJqCEWiKVTFFGefoDqCu88=/510x318/top/img-s3.ilcdn.fi/14012cf469da86079ef44e37243de84f81f8677adb3080e61c8b7fbeaf831c28.jpg
2020-02-27T03:28:07.000Z,Tuukka Temonen hehkutti menestystään filmifestivaaleilla – asiantuntijoiden ihmetys heräsi: ”En ole koskaan tästä festivaalista kuullut”,"Tuukka Temonen palkittiin Monacossa Angel Film Awards – Monaco International Film Festival -nimisessä tapahtumassa, joka herättää paljon kysymyksiä.",https://img.ilcdn.fi/1X5BwzsQVAN8MS_GFoqCrEp9qCs=/510x318/top/img-s3.ilcdn.fi/50bb9712e9f451bbf38c928582a2bef9713d4d0045a96e0b8b0cc4d2de9678b5.png
2020-02-27T03:28:45.000Z,Kissoille kehitettiin oma musiikki – kuuntele erikoinen kappale,"Tutkijat ovat löytäneet musiikin, joka voi rauhoittaa kissaa esimerkiksi eläinlääkärikäynnin aikana.",https://img.ilcdn.fi/-36qcgX7sdLrtaE7X3qFs-ci5AM=/510x318/top/img-s3.ilcdn.fi/763cc7919242008e14669da015e0a17ffa852e82e8f9f1c06a85ceb6f8e24fa4.jpg
2020-02-27T03:55:00.000Z,Kuinka monesta sulasta sulkapallo yleensä aina valmistetaan?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/FWt4-78Huj1SvHVOotOd_L5EGPg=/510x318/top/img-s3.ilcdn.fi/13215472a60f25c719e147e62ae2da584897165bce56290a90d7baa6e29d9c07.jpg
2020-02-27T04:02:54.000Z,"3 tapaa, joilla ikäihmisiä huijataan asuntokaupoissa - saatetaan uhata jopa hoidotta jättämisellä",Ikäihmisiä yritetään ajoittain huijata asuntokaupoissa. Kiinteistövälittäjät eivät näe ilmiötä kuitenkaan laajamittaisena.,https://img.ilcdn.fi/OQxvfNMyQOHtfy_zLbA0sQM6xxQ=/510x318/top/img-s3.ilcdn.fi/07c1448b5f74a343e7df6027b44816c64bdbd40c1438958de9818a6c410d426f.jpg
2020-02-27T04:13:05.000Z,Tänään on ideaali keli hiihtolomalaisille – aurinkoinen talvipäivä koko maahan,Lämpömittari on pakkasella monin paikoin. ,https://img.ilcdn.fi/fsb8XKKY_HbKqo_039OM0HuEJTs=/510x318/top/img-s3.ilcdn.fi/7add6179e990fda3cc6c7cc81262ef369d42179e55d5155dc620f1ef72fbd5d4.jpg
2020-02-27T04:22:19.000Z,Elina Gustafssonilla on uusioperhe: Emmi-rakkaalla kaksi lasta,Nyrkkeilijä Elina Gustafssonin ja Emmi Asikaisen perheeseen kuuluu kaksi poikaa.,https://img.ilcdn.fi/7enx2LHlRrCwb_UWHgGUx3nv9rU=/510x318/top/img-s3.ilcdn.fi/a175ace2c11afbb16c1ccb75b45459b317e94256743e67a9dfb133601aac1d60.jpg
2020-02-27T04:24:14.000Z,"Turhautunut Mika Häkkinen unohti kiinnittää ratin paikoilleen – hetken päästä valokuvaaja räpsi elämänsä skuupin, joka paljasti McLarenin nerokkaan keksinnön",F1-sarjan hovivalokuvaaja joutui mukautumaan paparazziksi tuhannen taalan paikan avautuessa. McLarenia se saattoi harmittaa.,https://img.ilcdn.fi/u6Ctoh4I9xC9ZreB1Q8fbffMto4=/510x318/top/img-s3.ilcdn.fi/18212d3f06a33980694995056d8639654b76cb78e4c1e0866f75bdc522255799.jpg
2020-02-27T04:27:38.000Z,Video voi järkyttää: Mies sytytti itsensä palamaan Ukrainan presidentin kanslian edessä – väkijoukko pelasti sankarillisesti,Mies yritti saada teollaan huomiota maankäyttöön liittyvään ongelmaansa.,https://img.ilcdn.fi/St1oEhJxM1kAj-Yz7a2IyucWa28=/510x318/top/img-s3.ilcdn.fi/2faca970ce6d89dd81944a3d48b60cfe6fc4f7ce145e935f1585218d0b420f8f.jpg
2020-02-27T04:34:59.000Z,"”Ennen hävettiin paljon enemmän” – lääkäri kertoo, miksi mielenterveyssaikku on yleistynyt",Mielenterveyssyistä johtuvat sairauslomat ovat lisääntyneet huimasti 20–49-vuotiailla viime vuosina. Mutta voivatko suomalaiset oikeasti psyykkisesti huonommin kuin ennen?,https://img.ilcdn.fi/5WYYwrzqXHOBNpynL6_wo1NtZkc=/510x318/top/img-s3.ilcdn.fi/818cb72c81a7cb4c5df92345731d92a58d4dfed8eb07f5dbe5738baa7f20ac16.jpg
2020-02-27T04:45:13.000Z,Naisten liigan nimi muuttuu Kansalliseksi Liigaksi – Palloliitto haluaa edistää tasa-arvoa: ”kyseessä on vahva kannanotto”,Naisten liigan uusi nimi on Kansallinen Liiga.,https://img.ilcdn.fi/_67mNPyQZpJjB3K-PnwshYulXN8=/510x318/top/img-s3.ilcdn.fi/9cd07fee1dfb54e55735cc9f064beed5525dc79e72f706cae6a7338cca4dbae2.jpg
2020-02-27T04:54:16.000Z,Kuuluisa tv-persoona kiistää yhä raiskauksen: Japanilaiselle naistoimittajalle korvauksia ,Shiori Itō tapasi synnyinmaassaan tunnetun Noriyuki Yamaguchin ravintolassa vuonna 2015. ,https://img.ilcdn.fi/Iq9tAULhZBfA34KFCyXMFgAnqe8=/510x318/top/img-s3.ilcdn.fi/34e35fb1633b88832857e5bb021377d384c3d01c966af995cd0e9611c806d616.jpg
2020-02-27T04:59:25.000Z,"Koronavirustapaus varmistui, Helsingillä pandemiasuunnitelma viruksen varalle:  ”Tiedot lähtökohtaisesti salaisia”","Apulaispormestari Sanna Vesikansa toteaa, että on tärkeää olla lietsomatta turhia pelkoja.",https://img.ilcdn.fi/4IWNIrHiNAiQH6oRJWaaXUnMOEE=/510x318/top/img-s3.ilcdn.fi/4495228ebba2a6d1d09150310d2252a19eaa5644cd35bd1fc812f44342c95285.jpg
